EPOCH,Time Consumed,Total Frames,Running_Average_Rewards,Train_Epoch_Reward,Running_Training_Average_Rewards,Explore_Time,Train___Time,Eval____Time,backward_10_eval_rewards,backward_5_eval_rewards,forward_10_eval_rewards,forward_5_eval_rewards,Reward_Mean_Mean,Reward_Mean_Std,Reward_Mean_Max,Reward_Mean_Min,alpha_0_Mean,alpha_0_Std,alpha_0_Max,alpha_0_Min,alpha_1_Mean,alpha_1_Std,alpha_1_Max,alpha_1_Min,alpha_2_Mean,alpha_2_Std,alpha_2_Max,alpha_2_Min,alpha_3_Mean,alpha_3_Std,alpha_3_Max,alpha_3_Min,Alpha_loss_Mean,Alpha_loss_Std,Alpha_loss_Max,Alpha_loss_Min,Training/policy_loss_Mean,Training/policy_loss_Std,Training/policy_loss_Max,Training/policy_loss_Min,Training/qf1_loss_Mean,Training/qf1_loss_Std,Training/qf1_loss_Max,Training/qf1_loss_Min,Training/qf2_loss_Mean,Training/qf2_loss_Std,Training/qf2_loss_Max,Training/qf2_loss_Min,Training/pf_norm_Mean,Training/pf_norm_Std,Training/pf_norm_Max,Training/pf_norm_Min,Training/qf1_norm_Mean,Training/qf1_norm_Std,Training/qf1_norm_Max,Training/qf1_norm_Min,Training/qf2_norm_Mean,Training/qf2_norm_Std,Training/qf2_norm_Max,Training/qf2_norm_Min,log_std/mean_Mean,log_std/mean_Std,log_std/mean_Max,log_std/mean_Min,log_std/std_Mean,log_std/std_Std,log_std/std_Max,log_std/std_Min,log_std/max_Mean,log_std/max_Std,log_std/max_Max,log_std/max_Min,log_std/min_Mean,log_std/min_Std,log_std/min_Max,log_std/min_Min,log_prob_0_Mean,log_prob_0_Std,log_prob_0_Max,log_prob_0_Min,log_prob_1_Mean,log_prob_1_Std,log_prob_1_Max,log_prob_1_Min,log_prob_2_Mean,log_prob_2_Std,log_prob_2_Max,log_prob_2_Min,log_prob_3_Mean,log_prob_3_Std,log_prob_3_Max,log_prob_3_Min,log_probs/mean_Mean,log_probs/mean_Std,log_probs/mean_Max,log_probs/mean_Min,log_probs/std_Mean,log_probs/std_Std,log_probs/std_Max,log_probs/std_Min,log_probs/max_Mean,log_probs/max_Std,log_probs/max_Max,log_probs/max_Min,log_probs/min_Mean,log_probs/min_Std,log_probs/min_Max,log_probs/min_Min,mean/mean_Mean,mean/mean_Std,mean/mean_Max,mean/mean_Min,mean/std_Mean,mean/std_Std,mean/std_Max,mean/std_Min,mean/max_Mean,mean/max_Std,mean/max_Max,mean/max_Min,mean/min_Mean,mean/min_Std,mean/min_Max,mean/min_Min
0,60.35823130607605,16800,-75003.22410,-60178.40633,-101.20453,43.09619,17.21278,0.01420,-100000.29995,-50005.05449,-99999.66568,-50007.87630,-75.53324,0.20723,-74.96354,-76.32726,0.97054,0.01673,0.99970,0.94195,0.97053,0.01673,0.99970,0.94195,0.97054,0.01672,0.99970,0.94196,0.97054,0.01673,0.99970,0.94196,-0.29700,0.17207,-0.00000,-0.59326,61.16827,27.13438,92.71533,-4.03799,1213.00688,1776.37890,5814.54297,52.85780,1186.36323,1769.31128,5813.46143,51.50602,0.74506,0.23680,1.37543,0.28726,3062.83069,4949.68708,24871.73047,288.68686,3019.03328,4763.32834,23872.04102,347.62607,-0.18483,0.05187,0.00051,-0.28283,0.01476,0.00943,0.06398,0.00109,-0.15905,0.04222,0.00225,-0.25452,-0.23421,0.08961,-0.00159,-0.54695,-4.00104,0.08277,-3.77786,-4.15185,-4.00270,0.08202,-3.73576,-4.14566,-4.00087,0.08205,-3.75587,-4.13539,-3.99781,0.08372,-3.72468,-4.12155,-4.00060,0.07920,-3.75284,-4.11470,0.47612,0.13203,0.77638,0.24846,-2.70618,0.50134,-1.58830,-3.57213,-6.97361,0.71780,-5.36247,-9.63600,0.04148,0.04332,0.15228,-0.03430,0.10818,0.06229,0.22593,0.00279,0.23778,0.17216,0.65835,0.00603,-0.15272,0.08775,-0.00202,-0.39139
1,292.0293459892273,17600,-75000.74672,-60188.43859,-100.04016,26.66608,14.22195,251.10172,-99993.99643,-50000.92766,-100000.17033,-49997.98292,-75.53788,0.19784,-74.96851,-76.02006,0.91443,0.01551,0.94167,0.88831,0.91433,0.01563,0.94166,0.88778,0.91447,0.01549,0.94168,0.88838,0.91434,0.01563,0.94167,0.88777,-0.86761,0.14893,-0.59618,-1.10139,102.40605,12.88398,126.02112,81.20833,54.24914,2.97946,61.34277,47.01841,52.26438,3.55375,61.14667,42.74767,0.95259,0.26716,2.03289,0.49996,939.31089,317.51209,1775.85950,294.09470,919.51156,371.54043,2477.82495,250.93741,-0.33505,0.05636,-0.24616,-0.46092,0.05374,0.03156,0.12688,0.01512,-0.23015,0.01530,-0.20098,-0.27314,-0.56597,0.17724,-0.29657,-1.09793,-3.68126,0.28484,-2.77567,-4.05308,-3.81786,0.12793,-3.49774,-4.06648,-3.66700,0.28588,-2.79729,-4.04120,-3.81952,0.12792,-3.47720,-4.05420,-3.74641,0.19689,-3.28099,-4.03449,0.71500,0.17717,1.07913,0.38386,-1.58143,1.05303,1.53173,-3.22804,-7.91310,0.94885,-5.95016,-11.30942,0.05205,0.02165,0.09753,0.01355,0.17984,0.05475,0.28562,0.07626,0.64848,0.26657,1.17958,0.13822,-0.57040,0.25059,-0.14098,-1.39494
2,454.43228101730347,18400,-74979.91230,-60291.15007,-53.99043,0.02636,14.22570,440.10654,-99721.38712,-49979.04598,-100029.60489,-50068.46569,-75.53440,0.17481,-75.10712,-75.97034,0.86502,0.01295,0.88807,0.84334,0.86314,0.01376,0.88752,0.84009,0.86497,0.01302,0.88813,0.84313,0.86303,0.01379,0.88751,0.83997,-1.24327,0.07048,-1.10404,-1.37538,150.95420,14.89350,178.10474,125.00858,37.13193,7.64661,53.37532,23.93262,34.25403,5.84412,47.99893,22.95958,2.00786,0.50373,3.24797,0.83667,1236.80743,316.12262,2095.96973,390.13730,1211.31826,399.45153,2534.73853,406.41953,-0.53298,0.04461,-0.43027,-0.61991,0.14334,0.01390,0.16995,0.10753,-0.26794,0.02172,-0.22283,-0.32080,-0.95015,0.04596,-0.80745,-1.06240,-2.18268,0.49338,-1.22996,-3.22029,-2.89479,0.44165,-1.77230,-3.65895,-2.23914,0.47627,-1.24596,-3.24137,-2.92331,0.46418,-1.87443,-3.72390,-2.55998,0.44797,-1.75000,-3.38103,1.37932,0.18125,1.69429,0.98764,1.84442,0.93580,4.13382,-0.40421,-8.91815,1.13600,-7.05983,-12.78856,0.08242,0.03215,0.16075,-0.00092,0.42381,0.09056,0.58150,0.26767,1.36123,0.23209,1.81493,0.86769,-1.50964,0.22314,-0.96722,-2.08547
3,444.3800845146179,19200,-75029.08130,-60269.84221,-51.11981,0.00252,13.25161,431.12590,-100175.96052,-50155.65209,-100081.85259,-50086.86474,-75.51904,0.18127,-75.02474,-76.02660,0.82302,0.01157,0.84314,0.80315,0.81913,0.01184,0.83987,0.79898,0.82260,0.01169,0.84292,0.80257,0.81878,0.01198,0.83975,0.79841,-1.47444,0.07895,-1.32524,-1.64287,204.60055,16.05075,233.29556,176.65715,27.47340,2.80075,35.16598,21.76285,26.19282,1.98904,31.09508,20.28912,2.03338,0.39165,3.26528,1.14959,1930.38749,675.96430,3995.94897,864.25012,1861.15973,574.59669,3324.35547,809.98846,-0.60832,0.01746,-0.54887,-0.63761,0.17165,0.01152,0.19144,0.13448,-0.30352,0.01740,-0.26525,-0.34178,-0.98677,0.02870,-0.89917,-1.05699,-1.19536,0.21053,-0.76873,-1.77103,-1.66694,0.29291,-0.83920,-2.41050,-1.29081,0.22826,-0.71374,-1.88388,-1.78364,0.28404,-1.09039,-2.43213,-1.48419,0.18624,-1.14194,-1.93250,1.67813,0.04867,1.81238,1.55987,2.60163,0.36501,4.30022,1.87936,-9.14405,1.13442,-6.51019,-12.54890,0.05800,0.02806,0.13203,-0.00782,0.62611,0.03064,0.67510,0.54751,1.58818,0.06986,1.75182,1.40622,-1.49368,0.08189,-1.30540,-1.80198
4,459.3855357170105,20000,-75101.09114,-60061.69864,-48.74444,0.01982,14.21915,445.14651,-100148.30117,-50138.64716,-100078.80306,-50136.17922,-75.47254,0.19554,-74.95074,-76.14689,0.78289,0.01173,0.80296,0.76251,0.77904,0.01146,0.79878,0.75924,0.78239,0.01167,0.80237,0.76221,0.77835,0.01150,0.79821,0.75860,-1.81933,0.12384,-1.60239,-2.06174,262.39242,17.10883,292.28445,232.88753,35.18695,4.19960,49.74399,24.80510,32.20725,3.12638,41.86099,25.49781,1.92205,0.45811,3.27995,0.92497,2677.24467,1084.96963,6745.04736,806.00391,2640.65662,767.39891,4830.05371,809.33307,-0.61169,0.01065,-0.58805,-0.63762,0.19235,0.00662,0.21104,0.17749,-0.26368,0.02857,-0.19660,-0.31732,-1.04489,0.03848,-0.97885,-1.15307,-1.27325,0.21861,-0.62277,-1.89069,-1.41297,0.20689,-0.92761,-1.96803,-1.24523,0.21596,-0.46325,-1.75562,-1.46014,0.22074,-1.01148,-1.93407,-1.34789,0.10030,-1.11883,-1.60456,1.66620,0.04272,1.76740,1.56925,2.49250,0.33510,3.68422,1.78368,-9.00147,1.05865,-6.72552,-12.32358,0.02123,0.02988,0.11066,-0.04883,0.64799,0.01528,0.67848,0.61100,1.47308,0.06178,1.64329,1.33524,-1.49375,0.06666,-1.36071,-1.65399
5,152.21699023246765,20800,-75117.67179,-59867.76688,-50.65411,0.02071,12.82256,139.37365,-100161.75414,-50113.76621,-100099.87098,-50036.57066,-75.42096,0.18982,-74.91482,-75.98496,0.74135,0.01220,0.76230,0.72034,0.73893,0.01175,0.75905,0.71856,0.74157,0.01188,0.76201,0.72113,0.73874,0.01143,0.75840,0.71899,-2.30272,0.15878,-2.01267,-2.65642,323.41711,17.98418,355.82956,292.41873,45.98622,4.94705,60.41343,33.06464,43.62571,5.17030,58.14741,32.41878,2.11782,0.48778,3.57366,0.90868,3766.99225,1115.79926,7258.65576,1191.64087,3884.74880,1181.86839,7155.06494,1345.56189,-0.61248,0.01335,-0.56923,-0.64197,0.21136,0.01078,0.24502,0.18910,-0.23165,0.02012,-0.18192,-0.27543,-1.12960,0.04765,-1.03625,-1.30105,-1.76165,0.19873,-1.23366,-2.17611,-1.75121,0.35041,-0.77559,-2.52248,-1.54169,0.19903,-0.93592,-2.08172,-1.54780,0.34367,-0.68413,-2.39813,-1.65058,0.15625,-1.27891,-2.09884,1.60532,0.06129,1.77076,1.42940,2.32513,0.45966,3.42820,0.92152,-9.15727,1.12000,-7.18957,-13.53250,-0.00257,0.03839,0.10976,-0.09875,0.58514,0.03163,0.65161,0.49948,1.40869,0.08773,1.64269,1.15912,-1.48337,0.09190,-1.27714,-1.71535
6,68.38031029701233,21600,-70093.84861,-59331.61942,-50.09687,0.06656,6.54742,61.76628,-100193.10650,-50147.49800,-100037.49148,-49873.60178,-75.39331,0.18174,-74.93408,-75.92406,0.69966,0.01173,0.72013,0.67968,0.69777,0.01191,0.71835,0.67729,0.70082,0.01158,0.72092,0.68102,0.69860,0.01167,0.71879,0.67851,-2.83611,0.15302,-2.56718,-3.13686,386.24928,18.16691,418.56665,354.69971,56.37446,4.24912,71.14371,46.47323,54.94392,5.33361,77.06188,44.33880,2.63371,0.59512,4.52244,1.37697,4526.61085,1242.23101,7675.76904,1661.73047,4994.14173,1655.09672,9854.35645,1427.18750,-0.62930,0.02323,-0.58404,-0.68483,0.24004,0.01252,0.26981,0.21659,-0.20512,0.02058,-0.16294,-0.24670,-1.22084,0.07074,-1.10664,-1.51247,-1.81910,0.16739,-1.35616,-2.19943,-2.20554,0.26403,-1.69095,-2.81475,-1.65834,0.22190,-1.13470,-2.11530,-2.02550,0.35384,-1.27753,-2.87658,-1.92712,0.12769,-1.58465,-2.21470,1.51848,0.05612,1.67814,1.40815,1.86997,0.48023,3.32336,0.91437,-9.01066,1.07221,-6.75970,-13.11927,-0.01400,0.04552,0.07679,-0.12845,0.50671,0.02157,0.54902,0.43099,1.37648,0.08434,1.63389,1.17195,-1.37823,0.10232,-1.08993,-1.58517
7,77.46701335906982,22400,-75124.86409,-59677.82230,-50.20245,0.06013,6.49273,70.91410,-100214.73948,-50164.64632,-100411.51391,-50069.60176,-75.39455,0.18364,-74.89417,-75.87683,0.66046,0.01089,0.67948,0.64192,0.65699,0.01156,0.67708,0.63724,0.66186,0.01090,0.68082,0.64325,0.65861,0.01136,0.67830,0.63920,-3.30987,0.14344,-3.01148,-3.63187,449.63888,18.24418,481.55313,417.48264,64.62557,5.91956,81.41640,52.94033,61.15161,5.81167,82.14052,46.05155,2.91039,0.81086,5.66578,1.24840,6191.90261,1755.66796,11393.13965,2096.34180,5982.56323,1914.47868,11074.46973,2255.65527,-0.64118,0.01578,-0.61027,-0.68456,0.26271,0.00777,0.28239,0.23674,-0.17593,0.01455,-0.13897,-0.21435,-1.28707,0.04735,-1.15258,-1.41834,-1.61024,0.15328,-1.28840,-1.98942,-2.47794,0.28208,-1.61470,-3.05802,-1.52406,0.21657,-0.91119,-2.02056,-2.19043,0.35619,-1.12979,-2.86970,-1.95067,0.10864,-1.58545,-2.23792,1.56211,0.04937,1.70651,1.46349,2.06385,0.51094,3.60382,0.98131,-8.92962,0.96030,-7.17464,-12.68304,-0.01537,0.05546,0.10548,-0.13169,0.48485,0.02064,0.54319,0.43556,1.34672,0.11500,1.61105,1.08492,-1.36075,0.10850,-1.11922,-1.65949
8,80.46931433677673,23200,-70119.20023,-59745.69049,-50.55868,0.01299,6.58040,73.87588,-100183.63539,-50124.53947,-99962.94139,-50039.28478,-75.36700,0.17956,-74.91750,-75.86314,0.62401,0.01013,0.64174,0.60676,0.61810,0.01077,0.63704,0.59981,0.62533,0.01019,0.64307,0.60793,0.62056,0.01059,0.63901,0.60253,-3.71214,0.11646,-3.49935,-3.96311,513.00576,18.36783,545.28363,480.76578,68.09316,6.30833,103.75579,56.11248,68.02538,5.54963,84.49346,56.69648,3.31097,0.88761,6.44386,1.73860,6962.12257,2370.56183,16282.52051,2747.91870,7594.60060,2141.53830,13167.28516,1939.83228,-0.65009,0.01233,-0.62368,-0.68557,0.27542,0.00857,0.29453,0.25336,-0.15908,0.02340,-0.10253,-0.19894,-1.32811,0.02826,-1.24172,-1.40678,-1.39441,0.15953,-0.98856,-1.93878,-2.42133,0.25011,-1.75576,-3.08580,-1.35470,0.19359,-0.85321,-1.81338,-2.10215,0.29814,-1.13478,-2.78355,-1.81815,0.12482,-1.44980,-2.12753,1.63204,0.06152,1.84932,1.47357,2.87158,0.73273,5.01428,1.53726,-8.89760,1.06843,-7.12851,-14.07038,-0.00418,0.04407,0.09990,-0.09622,0.50484,0.02380,0.56990,0.45341,1.41083,0.13107,1.71453,1.11027,-1.45462,0.10148,-1.20064,-1.75905
9,75.23221898078918,24000,-80821.11418,-60065.42175,-99.18038,0.02651,6.06288,69.14278,-105202.93615,-52066.69045,-99954.70981,-50050.15099,-75.33285,0.17227,-74.83224,-75.74791,0.59011,0.00945,0.60659,0.57399,0.58248,0.00978,0.59963,0.56588,0.59122,0.00945,0.60776,0.57516,0.58544,0.00958,0.60235,0.56925,-4.00019,0.09429,-3.82019,-4.21091,576.25388,18.20307,611.32257,543.04895,69.83039,5.73433,93.78525,57.73668,74.63922,7.30993,112.92194,60.66880,3.22383,0.76786,6.27412,1.82051,8198.86172,2370.77109,15717.85156,3560.51196,9122.40633,2662.67927,22611.45117,3606.70825,-0.65435,0.01262,-0.62273,-0.68031,0.28313,0.00807,0.30051,0.26592,-0.11972,0.01699,-0.07951,-0.16293,-1.37502,0.03800,-1.27626,-1.46465,-1.18176,0.17346,-0.71152,-1.55836,-2.07602,0.27877,-1.05944,-2.58783,-1.10025,0.18779,-0.63325,-1.63564,-1.71049,0.29141,-0.91590,-2.44256,-1.51713,0.16955,-1.16620,-1.89918,1.77286,0.08170,2.00766,1.60143,4.50527,1.06590,7.88631,2.14885,-8.93351,1.12059,-6.96271,-13.85372,0.00039,0.04314,0.12355,-0.10004,0.56696,0.02988,0.63121,0.50241,1.61495,0.12100,1.95575,1.35737,-1.64494,0.12495,-1.33092,-1.99365
