EPOCH,Time Consumed,Total Frames,Running_Average_Rewards,Train_Epoch_Reward,Running_Training_Average_Rewards,Explore_Time,Train___Time,Eval____Time,backward_1_eval_rewards,backward_2_eval_rewards,forward_1_eval_rewards,forward_2_eval_rewards,Reward_Mean_Mean,Reward_Mean_Std,Reward_Mean_Max,Reward_Mean_Min,alpha_0_Mean,alpha_0_Std,alpha_0_Max,alpha_0_Min,alpha_1_Mean,alpha_1_Std,alpha_1_Max,alpha_1_Min,alpha_2_Mean,alpha_2_Std,alpha_2_Max,alpha_2_Min,alpha_3_Mean,alpha_3_Std,alpha_3_Max,alpha_3_Min,Alpha_loss_Mean,Alpha_loss_Std,Alpha_loss_Max,Alpha_loss_Min,Training/policy_loss_Mean,Training/policy_loss_Std,Training/policy_loss_Max,Training/policy_loss_Min,Training/qf1_loss_Mean,Training/qf1_loss_Std,Training/qf1_loss_Max,Training/qf1_loss_Min,Training/qf2_loss_Mean,Training/qf2_loss_Std,Training/qf2_loss_Max,Training/qf2_loss_Min,Training/pf_norm_Mean,Training/pf_norm_Std,Training/pf_norm_Max,Training/pf_norm_Min,Training/qf1_norm_Mean,Training/qf1_norm_Std,Training/qf1_norm_Max,Training/qf1_norm_Min,Training/qf2_norm_Mean,Training/qf2_norm_Std,Training/qf2_norm_Max,Training/qf2_norm_Min,log_std/mean_Mean,log_std/mean_Std,log_std/mean_Max,log_std/mean_Min,log_std/std_Mean,log_std/std_Std,log_std/std_Max,log_std/std_Min,log_std/max_Mean,log_std/max_Std,log_std/max_Max,log_std/max_Min,log_std/min_Mean,log_std/min_Std,log_std/min_Max,log_std/min_Min,log_prob_0_Mean,log_prob_0_Std,log_prob_0_Max,log_prob_0_Min,log_prob_1_Mean,log_prob_1_Std,log_prob_1_Max,log_prob_1_Min,log_prob_2_Mean,log_prob_2_Std,log_prob_2_Max,log_prob_2_Min,log_prob_3_Mean,log_prob_3_Std,log_prob_3_Max,log_prob_3_Min,log_probs/mean_Mean,log_probs/mean_Std,log_probs/mean_Max,log_probs/mean_Min,log_probs/std_Mean,log_probs/std_Std,log_probs/std_Max,log_probs/std_Min,log_probs/max_Mean,log_probs/max_Std,log_probs/max_Max,log_probs/max_Min,log_probs/min_Mean,log_probs/min_Std,log_probs/min_Max,log_probs/min_Min,mean/mean_Mean,mean/mean_Std,mean/mean_Max,mean/mean_Min,mean/std_Mean,mean/std_Std,mean/std_Max,mean/std_Min,mean/max_Mean,mean/max_Std,mean/max_Max,mean/max_Min,mean/min_Mean,mean/min_Std,mean/min_Max,mean/min_Min
0,45.79949927330017,16800,-150017.56830,-124556.10337,-104.44136,37.28375,8.48231,0.00120,-99979.04184,-200016.62573,-100059.92296,-200014.68267,-156.69135,1.97207,-152.10632,-162.34129,0.97175,0.01560,0.99970,0.94520,0.97176,0.01557,0.99970,0.94555,0.97174,0.01560,0.99970,0.94510,0.97176,0.01557,0.99970,0.94553,-0.23973,0.12682,-0.00000,-0.45505,127.11325,59.33307,188.43916,-4.02411,10159.39580,8226.75903,30665.50000,4146.20947,10021.07543,8249.05236,30666.81641,4114.70264,1.90917,0.93313,4.15077,0.34766,12610.65248,16969.07596,77358.74219,839.10791,11675.34947,14450.70584,62011.75391,853.29865,-0.26618,0.09546,-0.00253,-0.44138,0.04844,0.02680,0.10309,0.00256,-0.17809,0.04920,0.00150,-0.30837,-0.39972,0.17189,-0.00749,-0.70081,-2.83954,0.86735,-1.13601,-4.13669,-2.75553,0.90973,-1.20972,-4.11876,-2.87905,0.85605,-1.12868,-4.13937,-2.75721,0.90656,-1.06091,-4.15652,-2.80783,0.87418,-1.16654,-4.12182,1.28375,0.53750,2.02403,0.26442,0.43758,2.09714,3.81399,-3.58369,-8.39964,1.35496,-5.47812,-12.86548,0.22898,0.18266,0.50444,-0.01897,0.39355,0.20348,0.68197,0.00432,0.86521,0.48226,1.78284,0.00402,-0.51441,0.28083,-0.00024,-0.94818
1,111.00362610816956,17600,-150020.51195,-118912.56005,-90.23175,28.64292,6.30226,76.05838,-99980.41154,-199958.57128,-100058.47880,-200096.36079,-156.31033,1.80753,-149.85234,-160.32268,0.92010,0.01353,0.94494,0.89852,0.91997,0.01401,0.94530,0.89740,0.91933,0.01397,0.94482,0.89708,0.91962,0.01421,0.94528,0.89700,-0.59294,0.04230,-0.45875,-0.66477,208.81302,22.16422,245.86690,165.75725,3713.25967,669.12928,4777.33789,1984.85278,3716.63891,599.30151,4730.07080,2161.66016,7.07057,5.41459,30.20798,1.66573,9034.96054,2561.87512,16939.71680,3536.34058,9751.32956,3055.12421,18959.82422,3352.19116,-0.58169,0.13356,-0.36237,-0.81909,0.15942,0.07097,0.29472,0.04918,-0.34054,0.07833,-0.20197,-0.47942,-1.22485,0.37144,-0.56832,-1.98955,-1.05836,1.09384,0.94534,-3.04721,-1.31469,0.97635,0.56756,-3.30170,-1.35380,1.06227,0.92546,-3.21033,-1.39585,1.06491,0.88519,-3.22805,-1.28068,1.03677,0.75959,-3.05366,1.86287,0.25908,2.38228,1.27640,4.98570,2.10920,10.42881,0.84234,-8.82044,1.18279,-6.49338,-14.92413,0.23935,0.07369,0.38918,0.07084,0.61417,0.11527,0.83324,0.38741,2.05852,0.39724,2.80295,1.18073,-2.06479,0.48240,-0.68641,-2.90726
2,69.15593147277832,18400,-141454.92131,-113746.02897,-94.96111,0.02937,6.72365,62.40286,-100110.35036,-200047.27553,-103890.50942,-210368.29057,-155.20563,1.86306,-151.46121,-160.15605,0.88510,0.00669,0.89834,0.87486,0.88232,0.00738,0.89720,0.87220,0.88207,0.00797,0.89689,0.86884,0.88354,0.00644,0.89681,0.87449,-0.40266,0.09232,-0.24539,-0.59973,280.36845,21.37583,319.47824,243.86290,1160.08928,320.99094,2210.73291,763.92694,1266.09905,401.14965,2428.44507,816.86627,16.19196,5.02598,37.35572,6.80504,11200.99276,2488.17632,20545.56055,6647.04785,13355.60055,3337.49428,22692.18555,5591.97412,-0.77348,0.05909,-0.68232,-0.92617,0.21692,0.05025,0.33795,0.15565,-0.45997,0.04361,-0.31922,-0.54732,-1.66148,0.26881,-1.28586,-2.32991,2.92138,0.91116,4.58332,0.70199,2.67380,1.35598,5.32910,0.22679,2.15031,0.60561,3.39883,0.50979,3.03543,1.19713,5.36267,0.24921,2.69523,0.97609,4.17458,0.45536,2.95751,0.27047,3.46808,2.25591,12.07667,1.45825,15.81449,7.80551,-7.54880,1.40695,-4.91089,-12.09029,0.10467,0.07159,0.23328,-0.10691,1.15740,0.16402,1.36327,0.81054,2.92050,0.18131,3.43946,2.51668,-3.13359,0.22205,-2.55854,-3.68993
3,86.58070731163025,19200,-151355.68479,-118231.07619,-96.87790,0.08572,6.68629,79.76654,-100148.53616,-200238.25583,-99457.06995,-199357.57722,-155.14659,1.63995,-150.88016,-159.76976,0.86672,0.00452,0.87477,0.85911,0.86961,0.00092,0.87215,0.86877,0.85668,0.00689,0.86871,0.84504,0.87019,0.00218,0.87443,0.86703,-0.21176,0.04109,-0.10695,-0.31876,356.95751,21.82736,398.80835,316.97131,1078.84231,119.12076,1441.93298,855.52338,1104.33077,126.95401,1490.04761,855.99982,14.36407,4.11961,30.01723,5.14001,15753.64784,4192.63923,29888.46484,7383.68213,19388.81459,5552.78051,37644.57031,9889.08984,-0.75659,0.02134,-0.70609,-0.80138,0.20043,0.01760,0.24182,0.16130,-0.45641,0.04509,-0.36179,-0.56109,-1.75599,0.10793,-1.52884,-2.02046,4.24509,0.42377,5.37728,3.13619,5.66679,0.60278,7.36378,4.21582,3.15832,0.34665,4.01758,2.09935,5.18254,0.42501,6.34576,4.13289,4.56319,0.32846,5.37472,3.74749,3.14705,0.10197,3.45305,2.86693,12.64125,0.67340,14.71126,11.04585,-6.75293,1.42640,-4.33347,-12.40237,-0.02009,0.04162,0.07641,-0.12331,1.39637,0.02801,1.48501,1.32983,2.85462,0.08109,3.08369,2.65083,-2.93568,0.08781,-2.72730,-3.18449
4,78.25024914741516,20000,-140293.92728,-119807.97862,-95.70862,0.01175,5.95813,72.28030,-100094.92020,-200122.47048,-99698.83815,-199820.74505,-154.76271,1.60323,-150.15862,-158.88062,0.84948,0.00611,0.85904,0.83753,0.86673,0.00155,0.86890,0.86294,0.83353,0.00689,0.84492,0.82124,0.86506,0.00111,0.86700,0.86361,-0.23784,0.05380,-0.10284,-0.38480,442.20844,26.71295,493.43872,396.41666,1433.63449,154.50395,1933.40271,1084.60278,1558.20862,189.64014,2112.47754,1151.00879,14.52157,3.77103,25.14181,7.10394,23130.88166,4953.85221,36688.83203,12569.40332,27206.28746,6281.73171,42846.83594,13008.49219,-0.80196,0.03411,-0.72613,-0.89267,0.23526,0.02078,0.28438,0.19669,-0.40764,0.03596,-0.30521,-0.49789,-2.06426,0.11004,-1.80120,-2.27289,3.82972,0.52934,5.30172,2.36556,5.37659,0.55430,6.92899,3.34859,3.45887,0.35252,4.62439,2.65598,5.70884,0.43749,6.89944,4.77039,4.59351,0.30446,5.46228,3.71108,3.12531,0.12713,3.47911,2.78389,13.41876,1.39279,16.38329,11.26428,-7.03522,1.53483,-4.12548,-11.69243,-0.03388,0.04494,0.10270,-0.12874,1.37547,0.03893,1.46255,1.27016,2.85297,0.08004,3.03870,2.64167,-2.90810,0.07366,-2.68244,-3.08681
5,76.17524838447571,20800,-148572.74958,-116047.39494,-199.53859,0.06973,6.68293,69.39116,-100148.71651,-200176.27565,-98881.32551,-187278.09085,-154.13963,1.77493,-147.71878,-159.79320,0.82162,0.00904,0.83738,0.80628,0.85382,0.00527,0.86286,0.84484,0.80849,0.00728,0.82111,0.79615,0.86417,0.00036,0.86512,0.86361,-0.32347,0.04547,-0.22024,-0.44362,541.39199,27.23762,595.42328,490.58701,1852.20631,157.31010,2316.19116,1433.09265,2136.62819,207.22260,2707.30957,1550.43713,22.12548,5.78413,41.17172,12.35001,33487.24550,9702.57833,67533.24219,13169.58691,40969.89592,11494.25629,74652.73438,19021.81836,-0.89163,0.04648,-0.77999,-0.98131,0.31869,0.03094,0.39614,0.25105,-0.26045,0.09886,-0.01057,-0.43752,-2.27666,0.09550,-2.05272,-2.49755,3.16782,0.41378,4.40643,2.24028,4.48385,0.49537,6.04746,3.16236,3.54991,0.37229,4.75441,2.66495,6.13086,0.46607,7.48170,4.98877,4.33311,0.27831,4.96471,3.56766,3.50984,0.16331,3.96401,3.18408,16.27330,0.99150,20.14208,13.95697,-6.76933,1.29672,-3.82220,-10.68486,-0.02669,0.05499,0.10107,-0.18253,1.29328,0.02753,1.38819,1.23170,2.89862,0.11888,3.20364,2.62514,-2.88742,0.09897,-2.62764,-3.12016
6,83.15064573287964,21600,-148513.95866,-113939.82074,-200.42758,0.00247,6.30936,76.83876,-100146.43567,-200179.86444,-98938.38368,-199474.82899,-154.03787,1.74638,-148.62039,-159.22314,0.79128,0.00857,0.80615,0.77695,0.83530,0.00546,0.84476,0.82631,0.78598,0.00542,0.79604,0.77709,0.87066,0.00412,0.87826,0.86515,-0.28041,0.07188,-0.08036,-0.48034,640.43760,28.08288,697.61761,588.20142,2160.05181,146.36200,2603.85718,1805.23560,2563.52516,191.27560,3110.79932,2107.60254,23.47171,4.65889,36.39904,13.79802,47514.27784,12056.66071,81313.64062,23294.67773,57291.52632,16305.34334,133923.78125,24545.68945,-0.95775,0.04460,-0.81419,-1.04026,0.35769,0.01732,0.39968,0.31581,-0.25868,0.10406,0.00117,-0.44176,-2.25205,0.09293,-1.97137,-2.50376,3.46034,0.52911,4.77417,2.22689,4.59130,0.61214,5.89521,3.25930,4.30495,0.48135,5.43592,3.04187,6.94473,0.56103,9.26155,5.68347,4.82533,0.39034,5.88681,3.72496,3.75919,0.17656,4.47350,3.35398,17.01628,1.22759,20.63786,14.33896,-6.54431,1.41108,-3.52502,-12.30732,-0.11472,0.05067,0.01505,-0.27696,1.30425,0.03268,1.40685,1.22674,2.89348,0.11917,3.27929,2.60450,-3.11506,0.14718,-2.73156,-3.49221
7,90.27944445610046,22400,-139450.84641,-117426.92927,-99.14738,0.03326,6.49449,83.75163,-100090.80813,-200096.59552,-97279.85561,-199271.65000,-153.86567,1.78596,-149.19597,-159.01811,0.76449,0.00696,0.77682,0.75296,0.81927,0.00366,0.82622,0.81384,0.77006,0.00409,0.77701,0.76257,0.88982,0.00683,0.90185,0.87834,-0.20518,0.05499,-0.09377,-0.34853,738.64828,28.96730,791.44464,683.65442,2467.03501,178.71990,2960.81055,2064.08398,2966.39235,235.91133,3663.15039,2453.53101,26.99836,5.38647,50.23104,16.03830,60720.38702,13932.85718,97317.63281,28147.03906,81008.00057,21973.57019,152010.28125,36885.07422,-1.00232,0.02938,-0.92463,-1.08571,0.37778,0.01541,0.42087,0.34065,-0.30049,0.06258,-0.12407,-0.43022,-2.35368,0.08026,-2.17420,-2.63791,4.05718,0.48562,5.21595,2.97679,5.18393,0.62391,6.77696,3.67188,4.81341,0.38764,5.81619,3.64862,7.46198,0.53218,8.69802,6.02223,5.37912,0.26752,5.97866,4.61692,3.68000,0.19991,4.36600,3.23406,18.11146,1.29205,21.90301,14.66318,-6.30261,1.45564,-3.54362,-11.29217,-0.19916,0.05530,-0.08152,-0.30985,1.32609,0.02961,1.39720,1.23874,2.92926,0.23981,3.89797,2.55695,-3.41214,0.20458,-2.95751,-4.28408
8,73.40504956245422,23200,-147955.30550,-118021.03491,-200.12063,0.10864,6.45529,66.80227,-92964.70966,-192014.56490,-98855.14018,-199861.48287,-153.37877,1.71751,-148.31885,-158.36040,0.74207,0.00598,0.75287,0.73220,0.81037,0.00155,0.81382,0.80875,0.75269,0.00586,0.76249,0.74289,0.90943,0.00365,0.91511,0.90196,-0.22591,0.06324,-0.06672,-0.40581,841.91111,28.83186,899.08478,786.83258,2833.76031,208.33963,3541.51489,2375.78516,3393.92375,254.28270,4429.28857,2865.29761,29.42537,6.15721,53.46202,19.44251,75504.71498,16866.55439,124664.57031,41062.92578,101394.26326,27050.99070,199689.45312,54741.45703,-1.04780,0.02799,-0.97738,-1.10274,0.40049,0.01310,0.43435,0.36354,-0.25446,0.04227,-0.17169,-0.37061,-2.42717,0.07658,-2.23612,-2.67815,4.38760,0.39890,5.30992,3.38190,5.68778,0.51170,7.38413,4.30239,4.50291,0.33351,5.40182,3.57315,6.68333,0.59219,8.40092,5.35469,5.31540,0.29833,6.05957,4.54444,3.37298,0.13581,3.66672,3.07664,16.80443,1.13039,20.34101,14.12182,-6.01731,1.46953,-3.62123,-12.40855,-0.22712,0.04841,-0.07010,-0.36350,1.28268,0.02834,1.35501,1.19849,3.04273,0.21922,3.89401,2.58089,-3.48683,0.14388,-3.17645,-3.94241
9,74.87732911109924,24000,-143013.68342,-115527.63985,-100.33277,0.01148,6.82604,67.97109,-76085.42064,-172348.98190,-98856.29540,-198962.83500,-153.02206,1.69184,-149.21660,-157.60025,0.72288,0.00529,0.73210,0.71369,0.80927,0.00044,0.80995,0.80861,0.73451,0.00454,0.74279,0.72691,0.91911,0.00276,0.92502,0.91514,-0.18002,0.06954,0.01140,-0.36572,942.93189,28.32261,1002.89807,883.23956,3258.76234,240.31619,3833.76343,2687.98218,3905.52883,280.89990,4815.13965,3212.41187,35.01516,5.88396,54.71025,23.13391,85611.27041,21603.57220,180419.90625,43943.58984,121488.97029,32274.36756,216377.34375,49676.55859,-1.08949,0.03046,-0.99376,-1.17050,0.39980,0.01389,0.43682,0.35716,-0.25318,0.05165,-0.09475,-0.36976,-2.39543,0.08756,-2.18176,-2.66847,4.67804,0.37401,5.41854,3.51013,6.02642,0.53099,7.18656,4.65315,4.90135,0.38861,5.86790,3.82656,6.49371,0.59987,7.96965,5.21118,5.52488,0.32198,6.39518,4.71355,3.33601,0.14644,3.77673,2.96913,17.33607,1.25005,20.95544,14.38871,-5.99111,1.65956,-2.58150,-13.24466,-0.18935,0.06896,-0.04108,-0.36399,1.28819,0.03266,1.38372,1.22178,3.31991,0.22958,4.19184,2.85169,-3.42349,0.11414,-3.17543,-3.79845
