EPOCH,Time Consumed,Total Frames,Running_Average_Rewards,Train_Epoch_Reward,Running_Training_Average_Rewards,Explore_Time,Train___Time,Eval____Time,backward_1_eval_rewards,backward_2_eval_rewards,forward_1_eval_rewards,forward_2_eval_rewards,Reward_Mean_Mean,Reward_Mean_Std,Reward_Mean_Max,Reward_Mean_Min,alpha_0_Mean,alpha_0_Std,alpha_0_Max,alpha_0_Min,alpha_1_Mean,alpha_1_Std,alpha_1_Max,alpha_1_Min,alpha_2_Mean,alpha_2_Std,alpha_2_Max,alpha_2_Min,alpha_3_Mean,alpha_3_Std,alpha_3_Max,alpha_3_Min,Alpha_loss_Mean,Alpha_loss_Std,Alpha_loss_Max,Alpha_loss_Min,Training/policy_loss_Mean,Training/policy_loss_Std,Training/policy_loss_Max,Training/policy_loss_Min,Training/qf1_loss_Mean,Training/qf1_loss_Std,Training/qf1_loss_Max,Training/qf1_loss_Min,Training/qf2_loss_Mean,Training/qf2_loss_Std,Training/qf2_loss_Max,Training/qf2_loss_Min,Training/pf_norm_Mean,Training/pf_norm_Std,Training/pf_norm_Max,Training/pf_norm_Min,Training/qf1_norm_Mean,Training/qf1_norm_Std,Training/qf1_norm_Max,Training/qf1_norm_Min,Training/qf2_norm_Mean,Training/qf2_norm_Std,Training/qf2_norm_Max,Training/qf2_norm_Min,log_std/mean_Mean,log_std/mean_Std,log_std/mean_Max,log_std/mean_Min,log_std/std_Mean,log_std/std_Std,log_std/std_Max,log_std/std_Min,log_std/max_Mean,log_std/max_Std,log_std/max_Max,log_std/max_Min,log_std/min_Mean,log_std/min_Std,log_std/min_Max,log_std/min_Min,log_prob_0_Mean,log_prob_0_Std,log_prob_0_Max,log_prob_0_Min,log_prob_1_Mean,log_prob_1_Std,log_prob_1_Max,log_prob_1_Min,log_prob_2_Mean,log_prob_2_Std,log_prob_2_Max,log_prob_2_Min,log_prob_3_Mean,log_prob_3_Std,log_prob_3_Max,log_prob_3_Min,log_probs/mean_Mean,log_probs/mean_Std,log_probs/mean_Max,log_probs/mean_Min,log_probs/std_Mean,log_probs/std_Std,log_probs/std_Max,log_probs/std_Min,log_probs/max_Mean,log_probs/max_Std,log_probs/max_Max,log_probs/max_Min,log_probs/min_Mean,log_probs/min_Std,log_probs/min_Max,log_probs/min_Min,mean/mean_Mean,mean/mean_Std,mean/mean_Max,mean/mean_Min,mean/std_Mean,mean/std_Std,mean/std_Max,mean/std_Min,mean/max_Mean,mean/max_Std,mean/max_Max,mean/max_Min,mean/min_Mean,mean/min_Std,mean/min_Max,mean/min_Min
0,45.25318193435669,16800,-1499.62666,-1451.93765,-1.29306,36.76931,8.45852,0.01025,-999.18875,-1999.43216,-999.86885,-2000.01688,-1.74915,0.02006,-1.69975,-1.79542,0.97044,0.01681,0.99970,0.94175,0.97043,0.01682,0.99970,0.94173,0.97043,0.01681,0.99970,0.94174,0.97043,0.01681,0.99970,0.94175,-0.30169,0.17506,-0.00000,-0.60393,-6.28825,0.56018,-4.02158,-7.11739,0.90243,1.07565,5.99904,0.43266,0.98314,1.11541,6.02833,0.44218,0.35136,0.17840,1.37781,0.13134,5.52188,8.86146,48.69489,0.35480,8.14221,15.33935,95.44843,0.31396,-0.12972,0.01835,-0.00288,-0.18969,0.00730,0.00238,0.01347,0.00311,-0.11891,0.01812,0.00625,-0.18175,-0.14122,0.01964,-0.01084,-0.20194,-4.09927,0.01685,-4.03019,-4.14286,-4.09952,0.01865,-4.00894,-4.14390,-4.10108,0.01835,-4.00873,-4.14528,-4.10064,0.01778,-4.02389,-4.15409,-4.10013,0.01151,-4.02324,-4.12059,0.29744,0.02989,0.53509,0.26287,-3.31378,0.14875,-2.20855,-3.59175,-6.59209,0.71514,-5.50887,-10.65574,-0.00099,0.00606,0.01087,-0.01459,0.01162,0.00338,0.02008,0.00303,0.01588,0.00681,0.03251,0.00279,-0.01797,0.00891,-0.00172,-0.04259
1,111.62925434112549,17600,-1499.93890,-1452.25204,-1.34102,28.26304,6.48549,76.88067,-999.36032,-2000.29423,-1000.37563,-2000.97438,-1.75075,0.01940,-1.70085,-1.80412,0.91394,0.01580,0.94147,0.88700,0.91392,0.01580,0.94145,0.88699,0.91393,0.01580,0.94146,0.88699,0.91393,0.01580,0.94146,0.88699,-0.90502,0.17240,-0.60684,-1.19871,-7.05154,0.20979,-6.64052,-7.40559,0.27161,0.06425,0.47668,0.19188,0.29466,0.07055,0.48996,0.20825,0.27267,0.06113,0.54271,0.14493,3.19363,1.16644,8.12003,1.28992,3.75523,1.64328,9.59807,1.16585,-0.13684,0.00807,-0.12057,-0.15969,0.00928,0.00359,0.02012,0.00275,-0.12126,0.00786,-0.09979,-0.14938,-0.15409,0.01340,-0.12382,-0.18354,-4.07527,0.03229,-3.98694,-4.15204,-4.07558,0.03319,-3.99184,-4.15991,-4.07686,0.02987,-3.98760,-4.13960,-4.07856,0.03077,-4.00344,-4.13815,-4.07657,0.02548,-4.02088,-4.12418,0.35563,0.06372,0.48330,0.24936,-3.08241,0.26141,-2.44503,-3.50233,-6.69693,0.67923,-5.58471,-8.95415,0.00387,0.00614,0.01627,-0.01074,0.06071,0.04685,0.12621,0.00534,0.12107,0.09193,0.27459,0.00140,-0.10538,0.09018,0.00281,-0.23807
2,66.006272315979,18400,-1503.42228,-1472.60436,-0.90090,0.01543,6.44723,59.54356,-1009.31702,-2008.63601,-1008.38422,-2008.26002,-1.75304,0.01766,-1.69454,-1.82137,0.86088,0.01486,0.88674,0.83552,0.86088,0.01484,0.88672,0.83556,0.86085,0.01487,0.88672,0.83548,0.86086,0.01486,0.88672,0.83551,-1.50257,0.17278,-1.20523,-1.80353,-7.74723,0.22957,-7.31419,-8.23265,0.23200,0.01704,0.28437,0.18912,0.23527,0.01761,0.29130,0.19108,0.25377,0.04250,0.40347,0.12133,4.18816,1.13543,7.38336,1.72763,4.20106,1.85094,10.84724,1.74502,-0.14383,0.00433,-0.13129,-0.15517,0.01392,0.00303,0.02118,0.00638,-0.11833,0.00642,-0.10674,-0.13624,-0.17785,0.01113,-0.15456,-0.20420,-4.04123,0.02655,-3.97627,-4.10931,-4.02761,0.03083,-3.93153,-4.09683,-4.05051,0.02437,-3.98940,-4.10856,-4.04145,0.02596,-3.97038,-4.10996,-4.04020,0.01571,-3.99017,-4.08075,0.45004,0.02377,0.52970,0.39673,-2.70878,0.11034,-2.43574,-2.92132,-6.75282,0.67162,-5.61747,-10.12423,0.00591,0.00573,0.01766,-0.01125,0.12449,0.00834,0.14867,0.10534,0.27169,0.02848,0.34908,0.21936,-0.24948,0.03010,-0.19034,-0.31515
3,82.21025276184082,19200,-1507.72862,-1310.77789,-2.55185,0.02635,6.27442,75.90943,-1009.29743,-2011.39652,-1009.62846,-2011.01648,-1.75317,0.01853,-1.70175,-1.79796,0.81088,0.01401,0.83527,0.78697,0.81095,0.01399,0.83531,0.78707,0.81084,0.01402,0.83523,0.78691,0.81089,0.01400,0.83526,0.78699,-2.10213,0.17346,-1.80817,-2.40666,-8.57129,0.24967,-8.02680,-9.09696,0.23285,0.01539,0.27295,0.20005,0.22879,0.01568,0.29093,0.19083,0.22884,0.03868,0.32689,0.14230,6.27795,1.87863,11.86002,2.60342,6.21947,2.00693,12.83133,2.38704,-0.15003,0.00530,-0.13387,-0.15978,0.01627,0.00341,0.02487,0.01022,-0.12076,0.00609,-0.10886,-0.13651,-0.19105,0.01307,-0.15998,-0.21895,-4.03905,0.02651,-3.97659,-4.11531,-4.01881,0.03058,-3.90636,-4.09158,-4.04977,0.02858,-3.97966,-4.11728,-4.03375,0.03091,-3.95812,-4.12210,-4.03534,0.01543,-3.99304,-4.07519,0.45440,0.02133,0.50964,0.39552,-2.67102,0.10609,-2.37679,-2.91019,-6.82181,0.65489,-5.68107,-9.52732,0.00349,0.00716,0.01988,-0.01285,0.12653,0.00870,0.14569,0.11142,0.30330,0.02045,0.36096,0.24518,-0.29060,0.02290,-0.23522,-0.35279
4,77.27106261253357,20000,-1410.80129,-1473.10935,-1.15159,0.02927,6.55107,70.69067,-1012.61730,-2015.15125,-1009.78395,-2011.42026,-1.75153,0.01719,-1.70666,-1.79017,0.76375,0.01321,0.78673,0.74120,0.76385,0.01321,0.78683,0.74130,0.76369,0.01321,0.78667,0.74114,0.76379,0.01320,0.78676,0.74126,-2.70357,0.17426,-2.40141,-3.00514,-9.37215,0.23105,-8.91174,-9.79639,0.27698,0.02124,0.34366,0.21966,0.26641,0.02022,0.32138,0.20746,0.21393,0.03263,0.31111,0.15391,8.35951,2.30470,15.16109,4.60066,8.31610,2.25696,15.01134,4.10753,-0.15601,0.00591,-0.14329,-0.17069,0.01635,0.00193,0.02099,0.01304,-0.11633,0.00630,-0.10457,-0.13304,-0.20151,0.00909,-0.18124,-0.22422,-4.04100,0.02583,-3.97505,-4.12193,-4.02993,0.02654,-3.93918,-4.09146,-4.04812,0.02393,-3.97783,-4.12453,-4.03102,0.02791,-3.95077,-4.11193,-4.03752,0.01354,-3.98732,-4.07609,0.44487,0.01846,0.49460,0.39832,-2.66073,0.12945,-2.17630,-2.93768,-6.91933,0.79515,-5.70062,-10.17484,0.00038,0.00669,0.01669,-0.01554,0.12243,0.00616,0.13241,0.10668,0.33811,0.03706,0.44420,0.26587,-0.34443,0.02254,-0.29396,-0.39616
5,65.17570734024048,20800,-1411.32704,-1350.37010,-2.40544,0.06525,5.95226,59.15814,-1008.03890,-2010.80024,-1012.48883,-2014.04377,-1.74881,0.01744,-1.71038,-1.79477,0.71932,0.01244,0.74098,0.69808,0.71941,0.01245,0.74108,0.69816,0.71925,0.01245,0.74092,0.69800,0.71937,0.01245,0.74104,0.69811,-3.30711,0.17416,-3.00232,-3.60946,-10.05307,0.20296,-9.62813,-10.53089,0.34985,0.03443,0.47290,0.27822,0.31973,0.02159,0.36756,0.27225,0.20027,0.03072,0.28236,0.13995,12.83183,3.97558,29.83918,5.23871,10.41744,2.17331,17.95872,6.05210,-0.15940,0.00485,-0.14635,-0.16773,0.01651,0.00180,0.02033,0.01270,-0.11728,0.00659,-0.10455,-0.12987,-0.21300,0.01159,-0.19102,-0.24089,-4.04119,0.02526,-3.96321,-4.11381,-4.03387,0.02664,-3.96117,-4.10224,-4.05511,0.02360,-3.99511,-4.11677,-4.04419,0.02540,-3.97898,-4.12228,-4.04359,0.01337,-4.00537,-4.07378,0.42929,0.01997,0.48917,0.38621,-2.60311,0.16457,-2.01854,-3.01727,-6.90503,0.72956,-5.67054,-9.53098,-0.00007,0.00849,0.01997,-0.01991,0.11578,0.00634,0.13238,0.10179,0.36956,0.02473,0.44481,0.32131,-0.34293,0.02435,-0.28804,-0.40543
6,75.07384276390076,21600,-1509.53898,-1330.43727,-2.01421,0.01037,6.67563,68.38777,-1002.89383,-2006.81067,-1009.47153,-2009.63780,-1.74908,0.01829,-1.69469,-1.81239,0.67746,0.01172,0.69787,0.65746,0.67754,0.01173,0.69795,0.65753,0.67738,0.01173,0.69780,0.65736,0.67748,0.01174,0.69790,0.65745,-3.91047,0.17353,-3.61201,-4.21415,-10.60968,0.17017,-10.26380,-11.03957,0.40652,0.03467,0.51599,0.33101,0.37337,0.02909,0.47249,0.31261,0.19315,0.02772,0.25946,0.13128,15.04690,4.04547,28.65364,6.76787,14.40226,3.80389,26.70577,6.69838,-0.16497,0.00477,-0.15481,-0.17540,0.01800,0.00169,0.02127,0.01381,-0.12111,0.00680,-0.09831,-0.13485,-0.22741,0.01484,-0.19834,-0.26731,-4.04068,0.02775,-3.96772,-4.13875,-4.03324,0.02795,-3.93213,-4.09989,-4.05885,0.02233,-3.99495,-4.12142,-4.05223,0.02199,-4.00885,-4.10560,-4.04625,0.01388,-4.00394,-4.09243,0.41925,0.02432,0.52219,0.36264,-2.62192,0.15128,-2.13306,-2.96146,-6.81885,0.68936,-5.66806,-9.91156,0.00270,0.00891,0.02467,-0.01651,0.11081,0.00810,0.13482,0.09551,0.40265,0.03912,0.52937,0.31569,-0.37742,0.03860,-0.30153,-0.53823
7,73.93101286888123,22400,-1509.92475,-1380.64205,-1.34853,0.02341,6.46856,67.43900,-1004.69580,-2005.76335,-1018.90525,-2018.98660,-1.74404,0.01829,-1.70221,-1.79861,0.63806,0.01104,0.65727,0.61922,0.63811,0.01104,0.65733,0.61927,0.63794,0.01104,0.65716,0.61910,0.63802,0.01105,0.65725,0.61918,-4.50970,0.17283,-4.20608,-4.80641,-11.04426,0.15540,-10.71112,-11.49855,0.46333,0.04005,0.61349,0.37409,0.42235,0.02912,0.50135,0.34929,0.19585,0.02337,0.26445,0.14767,17.98153,4.60939,30.99802,8.95912,16.84509,4.18874,29.83567,8.72678,-0.17222,0.00495,-0.16369,-0.18726,0.02055,0.00217,0.02485,0.01519,-0.12301,0.00584,-0.10515,-0.14205,-0.27026,0.01917,-0.23907,-0.33349,-4.03361,0.02551,-3.96576,-4.11210,-4.02720,0.02816,-3.96366,-4.10515,-4.05148,0.02166,-3.97060,-4.11339,-4.04424,0.02519,-3.98662,-4.10887,-4.03913,0.01215,-4.00308,-4.06650,0.43412,0.02161,0.48805,0.38208,-2.60210,0.16562,-2.15061,-2.93992,-6.97953,0.82237,-5.77224,-10.95590,0.00547,0.00918,0.02676,-0.01417,0.11620,0.00628,0.12922,0.10368,0.53285,0.04173,0.68869,0.44421,-0.46817,0.05180,-0.36449,-0.58574
8,73.8145956993103,23200,-1510.62545,-1358.56553,-1.28384,0.03371,6.47734,67.30350,-1006.46119,-2005.15041,-1019.32897,-2017.25839,-1.73915,0.01747,-1.69008,-1.79487,0.60095,0.01039,0.61904,0.58324,0.60102,0.01038,0.61909,0.58332,0.60083,0.01039,0.61891,0.58311,0.60090,0.01039,0.61899,0.58318,-5.10165,0.16935,-4.80918,-5.40222,-11.36922,0.14019,-10.99318,-11.71784,0.52135,0.04060,0.65349,0.42535,0.46454,0.03553,0.56524,0.37932,0.20618,0.02495,0.28226,0.15403,21.35861,5.03464,39.53677,11.74715,19.91569,5.50935,37.45961,10.10301,-0.18062,0.00551,-0.16456,-0.19045,0.02375,0.00303,0.03288,0.01640,-0.12495,0.00708,-0.09917,-0.14151,-0.31122,0.02828,-0.23981,-0.38676,-4.01918,0.02889,-3.93469,-4.07439,-4.00054,0.03606,-3.87312,-4.09109,-4.03489,0.02627,-3.96413,-4.10316,-4.02752,0.02626,-3.95164,-4.09046,-4.02053,0.01686,-3.97430,-4.06056,0.46354,0.02321,0.54056,0.39743,-2.38686,0.20895,-1.66778,-2.90489,-6.98997,0.73975,-5.69379,-11.22820,0.00532,0.01154,0.02878,-0.02012,0.12967,0.00838,0.14808,0.10913,0.66014,0.06715,0.81860,0.50133,-0.59475,0.05830,-0.45862,-0.76505
9,68.44255185127258,24000,-1412.83735,-1303.54436,-1.13969,0.03794,6.65242,61.75214,-1006.23128,-2004.87554,-1024.40431,-2021.06240,-1.73621,0.01921,-1.68348,-1.78314,0.56606,0.00977,0.58306,0.54940,0.56616,0.00975,0.58314,0.54953,0.56593,0.00977,0.58294,0.54927,0.56601,0.00976,0.58301,0.54937,-5.68413,0.16601,-5.39938,-5.99012,-11.57694,0.14131,-11.21441,-11.90648,0.57175,0.04282,0.72066,0.48432,0.51956,0.03588,0.62114,0.43387,0.22608,0.02927,0.30992,0.16718,24.83786,5.92607,46.02420,12.15531,24.83996,5.28548,38.85846,11.11363,-0.18764,0.00563,-0.17709,-0.20093,0.02650,0.00290,0.03490,0.02123,-0.12247,0.00831,-0.09712,-0.14582,-0.34998,0.02647,-0.28683,-0.41956,-3.99430,0.03052,-3.91587,-4.07095,-3.96689,0.03499,-3.88091,-4.06380,-4.01112,0.02922,-3.94624,-4.08321,-3.99201,0.03787,-3.89267,-4.09051,-3.99108,0.02149,-3.93928,-4.04712,0.51480,0.02662,0.59385,0.46081,-2.03506,0.26664,-1.26083,-2.60681,-7.11466,0.65472,-6.15333,-9.78536,0.00493,0.00998,0.02355,-0.02174,0.15231,0.00944,0.17768,0.12977,0.81001,0.05957,0.97775,0.66009,-0.69332,0.07289,-0.52250,-0.93811
