EPOCH,Time Consumed,Total Frames,Running_Average_Rewards,Train_Epoch_Reward,Running_Training_Average_Rewards,Explore_Time,Train___Time,Eval____Time,backward_10_eval_rewards,backward_20_eval_rewards,forward_10_eval_rewards,forward_20_eval_rewards,Reward_Mean_Mean,Reward_Mean_Std,Reward_Mean_Max,Reward_Mean_Min,alpha_0_Mean,alpha_0_Std,alpha_0_Max,alpha_0_Min,alpha_1_Mean,alpha_1_Std,alpha_1_Max,alpha_1_Min,alpha_2_Mean,alpha_2_Std,alpha_2_Max,alpha_2_Min,alpha_3_Mean,alpha_3_Std,alpha_3_Max,alpha_3_Min,Alpha_loss_Mean,Alpha_loss_Std,Alpha_loss_Max,Alpha_loss_Min,Training/policy_loss_Mean,Training/policy_loss_Std,Training/policy_loss_Max,Training/policy_loss_Min,Training/qf1_loss_Mean,Training/qf1_loss_Std,Training/qf1_loss_Max,Training/qf1_loss_Min,Training/qf2_loss_Mean,Training/qf2_loss_Std,Training/qf2_loss_Max,Training/qf2_loss_Min,Training/pf_norm_Mean,Training/pf_norm_Std,Training/pf_norm_Max,Training/pf_norm_Min,Training/qf1_norm_Mean,Training/qf1_norm_Std,Training/qf1_norm_Max,Training/qf1_norm_Min,Training/qf2_norm_Mean,Training/qf2_norm_Std,Training/qf2_norm_Max,Training/qf2_norm_Min,log_std/mean_Mean,log_std/mean_Std,log_std/mean_Max,log_std/mean_Min,log_std/std_Mean,log_std/std_Std,log_std/std_Max,log_std/std_Min,log_std/max_Mean,log_std/max_Std,log_std/max_Max,log_std/max_Min,log_std/min_Mean,log_std/min_Std,log_std/min_Max,log_std/min_Min,log_prob_0_Mean,log_prob_0_Std,log_prob_0_Max,log_prob_0_Min,log_prob_1_Mean,log_prob_1_Std,log_prob_1_Max,log_prob_1_Min,log_prob_2_Mean,log_prob_2_Std,log_prob_2_Max,log_prob_2_Min,log_prob_3_Mean,log_prob_3_Std,log_prob_3_Max,log_prob_3_Min,log_probs/mean_Mean,log_probs/mean_Std,log_probs/mean_Max,log_probs/mean_Min,log_probs/std_Mean,log_probs/std_Std,log_probs/std_Max,log_probs/std_Min,log_probs/max_Mean,log_probs/max_Std,log_probs/max_Max,log_probs/max_Min,log_probs/min_Mean,log_probs/min_Std,log_probs/min_Max,log_probs/min_Min,mean/mean_Mean,mean/mean_Std,mean/mean_Max,mean/mean_Min,mean/std_Mean,mean/std_Std,mean/std_Max,mean/std_Min,mean/max_Mean,mean/max_Std,mean/max_Max,mean/max_Min,mean/min_Mean,mean/min_Std,mean/min_Max,mean/min_Min
0,45.571908950805664,16800,-1500008.37801,-1212697.53858,-1038.85939,36.95071,8.60801,0.00622,-1000063.27679,-1999949.95769,-1000024.23083,-1999996.04673,-1498.76883,2.01635,-1493.49353,-1503.92798,0.97498,0.01218,0.99970,0.95624,0.97504,0.01211,0.99970,0.95656,0.97496,0.01219,0.99970,0.95630,0.97502,0.01213,0.99970,0.95651,-0.13606,0.06475,-0.00000,-0.28067,1050.66934,652.78386,1698.48560,-4.02248,873438.93764,924709.13629,2499971.75000,48015.02734,875895.77809,922640.73666,2500028.00000,58678.76953,13.50139,11.78854,45.64735,0.25151,679974.74534,916311.74238,3320869.25000,8386.86719,693597.65115,935904.42513,3360658.25000,8366.38965,-0.47614,0.26099,0.00154,-1.02977,0.11821,0.08044,0.28126,0.00561,-0.24954,0.13566,0.00963,-0.79024,-0.88727,0.52966,-0.00792,-1.86472,-0.58084,2.80518,4.24004,-4.12876,-0.52839,2.84992,4.21433,-4.12267,-0.57788,2.81645,4.12098,-4.13589,-0.54227,2.84291,4.24441,-4.13370,-0.55735,2.82691,4.16102,-4.11069,1.86344,0.97399,3.49440,0.25547,5.08076,5.74326,18.68101,-3.61511,-7.78391,1.31144,-4.59827,-11.66060,0.24032,0.19889,0.73311,-0.01000,0.64767,0.41374,1.24752,0.00353,1.50097,0.94176,3.48872,-0.00518,-1.32593,0.91142,-0.00946,-2.83276
1,121.74115228652954,17600,-1500021.66033,-1210338.72813,-2002.12595,28.67762,7.05211,86.01137,-999991.87110,-1999990.28326,-1000050.25439,-2000107.36181,-1499.33253,2.19359,-1494.11523,-1506.46765,0.93290,0.01253,0.95599,0.91352,0.93185,0.01380,0.95632,0.90974,0.93310,0.01238,0.95605,0.91414,0.93181,0.01379,0.95627,0.90965,-0.35273,0.05859,-0.22587,-0.46762,1970.73568,219.32980,2369.67188,1636.44824,10872.25271,5379.05117,43937.70703,7813.22656,11547.41674,7289.22652,53654.07422,8043.14404,36.56926,13.38864,72.52170,10.46513,124735.40125,39085.16276,274077.56250,37622.87891,127850.95328,40301.34804,275860.15625,45579.66797,-1.34056,0.17434,-0.92239,-1.63455,0.17070,0.07697,0.32852,0.06248,-0.96079,0.15312,-0.66264,-1.33586,-1.91607,0.34221,-1.18100,-2.70166,1.07786,1.25530,3.99171,-1.55620,0.47615,1.02708,3.04698,-1.60907,1.14818,1.32466,4.00787,-1.67263,0.46340,1.01598,3.07327,-1.65807,0.79140,1.13010,3.44876,-1.59988,1.83955,0.25187,2.40211,1.40547,5.68802,2.15551,11.40733,1.56346,-7.63092,1.36837,-4.27301,-13.91712,-0.03591,0.06778,0.15896,-0.14340,0.37653,0.09889,0.63550,0.20044,1.24998,0.44387,2.20028,0.38624,-0.98691,0.33711,-0.51261,-2.04851
2,82.5865843296051,18400,-1500182.58836,-1197216.53699,-998.93563,0.01850,6.30177,76.26626,-996664.95966,-2000129.44736,-1004624.74934,-2000292.76817,-1499.39959,2.12010,-1493.81824,-1506.25781,0.90211,0.00587,0.91337,0.89292,0.89650,0.00722,0.90954,0.88389,0.90391,0.00507,0.91400,0.89675,0.89616,0.00720,0.90946,0.88416,-0.23257,0.04170,-0.14454,-0.33822,2847.48286,290.28306,3361.42432,2366.80005,7793.35954,1294.43091,10750.69238,5491.71875,7904.27046,1274.03810,10801.46289,5521.64893,39.21369,11.96272,72.46617,16.65299,170922.94508,56943.69313,397756.25000,76708.88281,166571.49137,46186.63012,310465.93750,45766.60938,-1.63544,0.12081,-1.40082,-1.86613,0.38696,0.03035,0.45165,0.28904,-0.43622,0.09918,-0.25419,-0.85406,-2.51422,0.16222,-2.08603,-2.89468,4.01721,0.58512,5.09265,2.83962,3.37023,0.56101,5.20854,1.76961,4.36655,0.67382,5.82534,3.05952,3.40991,0.56276,4.77188,1.84111,3.79097,0.50390,4.67990,2.49213,2.13330,0.08059,2.37825,1.95603,9.79042,0.98987,13.32812,6.92095,-6.09398,1.67168,-2.19361,-11.18069,-0.08220,0.04108,0.00552,-0.17758,0.68304,0.06700,0.85857,0.55560,2.34066,0.17611,2.83167,1.68616,-2.56384,0.20320,-2.11971,-3.14770
3,82.15909004211426,19200,-1500126.40252,-1202989.16674,-2005.43654,0.01303,6.68206,75.44543,-999916.78547,-2000236.30584,-998876.92472,-2000364.46841,-1499.61419,1.81346,-1495.08289,-1504.81311,0.88663,0.00337,0.89284,0.88027,0.86905,0.00936,0.88376,0.85137,0.89066,0.00384,0.89671,0.88345,0.86995,0.00916,0.88405,0.85286,-0.27209,0.07304,-0.10702,-0.44981,3933.64046,334.97189,4512.77832,3371.18140,4913.25240,443.82603,6510.49121,4058.72656,5124.73441,413.74251,6351.83691,4266.41504,56.70305,17.15613,117.33640,22.43128,225675.72344,69921.33578,492502.87500,90999.79688,221011.41547,57433.99353,389669.43750,74420.88281,-1.80377,0.07115,-1.63589,-1.97501,0.39771,0.01651,0.43830,0.35684,-0.53463,0.09271,-0.33519,-0.74306,-2.63506,0.09951,-2.41168,-2.91255,4.96778,0.47895,6.20549,3.94921,2.96929,0.61840,4.48089,1.70892,4.91682,0.44382,5.99965,4.00142,3.09279,0.59624,4.40706,1.58848,3.98667,0.46739,5.19445,2.94932,2.12865,0.07943,2.32198,1.95548,9.04795,0.75088,11.74047,7.52457,-5.59327,1.33283,-2.47524,-9.97025,-0.04244,0.05385,0.10109,-0.15597,0.54119,0.04892,0.65567,0.43269,2.16429,0.14276,2.58695,1.71036,-2.10839,0.25793,-1.58795,-2.65180
4,85.69321823120117,20000,-1599986.46564,-1198810.50398,-1000.80921,0.00251,6.60479,79.08586,-999858.69818,-1999929.49621,-999927.57360,-2000332.18839,-1499.43440,2.11563,-1492.13757,-1504.69128,0.87034,0.00640,0.88019,0.85841,0.82840,0.01375,0.85117,0.80426,0.87461,0.00548,0.88338,0.86490,0.83267,0.01165,0.85267,0.81323,-0.46357,0.08428,-0.27862,-0.64408,5136.91821,355.11341,5751.58301,4521.34473,4089.73688,251.38090,4775.69482,3330.16968,4807.41770,368.66916,6710.96045,4156.58594,67.08936,17.97664,118.66126,31.81927,299662.73562,72445.21611,628350.93750,159686.04688,358772.40316,116746.22101,758005.06250,104892.74219,-1.69234,0.08627,-1.50093,-1.89264,0.40438,0.01638,0.44535,0.37315,-0.57100,0.08659,-0.27239,-0.72400,-2.55620,0.09777,-2.30239,-2.91243,4.40957,0.49337,5.48985,3.16530,1.66766,0.51831,2.87623,0.43137,4.69127,0.49553,5.96132,3.42036,2.51155,0.59125,4.71823,1.26808,3.32001,0.42230,4.43172,2.31854,2.30297,0.08617,2.62145,2.08989,8.81645,0.64433,10.49383,7.50442,-6.72369,1.46046,-3.68722,-11.73014,-0.00941,0.06630,0.17391,-0.15908,0.52428,0.05141,0.68549,0.43013,1.76449,0.20730,2.20509,1.28637,-1.81410,0.24167,-1.33872,-2.50286
5,70.01024436950684,20800,-1499961.95581,-1199687.96844,-997.31714,0.02740,6.74202,63.19815,-999994.89348,-2000045.21475,-998658.36611,-2000591.87353,-1499.48933,1.98955,-1492.57849,-1505.72888,0.84318,0.00874,0.85825,0.82762,0.77981,0.01347,0.80399,0.75753,0.85381,0.00602,0.86479,0.84372,0.79795,0.00792,0.81304,0.78617,-0.54204,0.07262,-0.38087,-0.70933,6383.14451,362.28051,7025.51904,5747.45996,3815.78491,290.55554,4816.19287,3219.34302,4580.68448,339.15998,5997.43311,3882.67578,58.10766,17.67418,111.17834,20.21563,431628.37859,125638.90396,867635.56250,190204.84375,421852.39102,140518.78451,1075629.50000,163923.17188,-1.53461,0.08731,-1.29726,-1.71147,0.43051,0.02004,0.47206,0.37451,-0.21904,0.14995,0.11829,-0.55478,-2.50227,0.12683,-2.22899,-2.90172,3.95014,0.38702,4.72698,2.92104,1.50292,0.47191,2.45414,0.22011,4.66752,0.55223,6.07436,3.68263,3.78159,0.89200,6.10115,1.84136,3.47554,0.41165,4.44421,2.67763,2.50286,0.14338,2.98455,2.20639,11.72667,2.26953,16.99990,7.77241,-6.49275,1.26142,-3.93158,-10.43843,0.02902,0.05714,0.15798,-0.10648,0.72598,0.09183,0.93797,0.53723,1.87084,0.25750,2.53144,1.31972,-3.05627,0.41366,-2.25298,-3.94657
6,90.08144664764404,21600,-1499969.74908,-1199175.76450,-1998.70966,0.00248,6.90419,83.17472,-1000128.82559,-2000448.93244,-999461.22410,-2000511.09100,-1499.55762,1.63690,-1495.14587,-1503.82190,0.81268,0.00839,0.82743,0.79823,0.73922,0.01005,0.75732,0.72311,0.83482,0.00488,0.84361,0.82674,0.77715,0.00520,0.78610,0.76838,-0.47736,0.09807,-0.29738,-0.68657,7645.09063,364.93968,8266.59277,6999.80225,3708.25775,362.72235,4922.69873,2988.11182,4443.29803,543.62153,6690.67578,3424.78711,60.52331,15.68561,110.69360,27.60004,515910.68633,147714.74413,896978.43750,204693.76562,569265.84859,209118.91759,1317808.62500,134637.82812,-1.43573,0.07713,-1.30590,-1.66794,0.45712,0.01829,0.49592,0.41149,-0.12474,0.09052,0.06943,-0.30330,-2.58628,0.13620,-2.33041,-2.99312,4.18962,0.38238,5.03897,3.04095,2.65173,0.69649,4.40741,0.85546,5.04638,0.59491,6.30285,3.56011,4.58479,0.88427,6.95771,2.38021,4.11813,0.42709,4.91233,3.12047,2.66482,0.17563,3.26814,2.30975,14.10299,1.69558,18.55419,9.99658,-6.46201,1.42440,-3.69953,-10.99595,0.06494,0.07727,0.27932,-0.09439,0.92227,0.07726,1.09325,0.75805,2.81357,0.35416,3.56561,1.97402,-3.54906,0.20459,-3.02185,-3.98344
7,87.27415585517883,22400,-1500154.43601,-1198941.16190,-997.94249,0.02446,6.79587,80.45377,-1000129.84194,-2000352.78449,-1000047.48014,-2000424.07215,-1499.63078,1.70556,-1495.57690,-1503.63660,0.78425,0.00806,0.79808,0.77004,0.71273,0.00541,0.72297,0.70387,0.82093,0.00334,0.82665,0.81474,0.76292,0.00230,0.76828,0.76058,-0.31654,0.11629,0.07745,-0.62084,8916.42539,369.10455,9571.29297,8283.73828,3663.07620,342.96204,4888.21631,3002.70190,4393.58233,517.80311,7100.79932,3432.67432,57.42330,15.97861,104.54591,20.45844,586467.14664,160464.78835,1127027.75000,197075.18750,717763.29797,235476.93494,1782677.62500,275722.90625,-1.38141,0.06621,-1.22995,-1.54249,0.47006,0.02015,0.52343,0.40143,-0.13488,0.11994,0.16121,-0.41620,-2.61567,0.12222,-2.27630,-2.94979,4.31622,0.33740,5.19285,3.40560,4.21466,0.71269,6.49218,2.44640,5.39624,0.45069,6.53521,4.39518,5.49700,0.78413,7.70398,3.76008,4.85603,0.42537,6.24686,3.69891,2.86759,0.22712,3.74405,2.44976,15.50101,2.39015,22.42598,10.94183,-6.03139,1.68773,-2.49596,-14.67205,-0.07408,0.06377,0.09227,-0.23218,1.08245,0.05675,1.25461,0.95370,3.12783,0.14330,3.53288,2.78670,-3.38213,0.20712,-2.91191,-3.83210
8,87.64276266098022,23200,-1500206.87968,-1199300.18480,-997.35172,0.04428,6.53090,81.06755,-1000128.55376,-2000464.26962,-1000286.75519,-2000262.72440,-1499.64900,1.67909,-1495.31042,-1505.54309,0.75412,0.00940,0.76988,0.73720,0.69752,0.00319,0.70378,0.69285,0.80638,0.00587,0.81469,0.79435,0.76166,0.00057,0.76259,0.76072,-0.27030,0.12700,0.13834,-0.53282,10198.69571,371.41736,10860.17871,9544.13281,4272.15901,700.43926,7300.61279,3084.01270,4494.85469,483.43441,6894.40771,3639.30640,63.31662,19.19030,128.63492,27.98581,828522.07188,291428.72749,1721443.25000,223293.18750,765086.04594,223216.72414,1537410.00000,251947.43750,-1.34599,0.05560,-1.23744,-1.46633,0.46691,0.02152,0.51370,0.38961,-0.23738,0.08603,0.00873,-0.43891,-2.55441,0.13173,-2.29445,-2.89274,4.07807,0.37078,4.99069,3.17288,5.07647,0.86790,8.20915,3.48169,4.99543,0.57060,6.29570,3.84769,6.04507,0.92744,8.40165,3.76049,5.04876,0.43402,6.31269,4.15738,2.90830,0.26985,3.53217,2.35464,15.85358,1.92638,20.22694,11.25128,-5.81993,1.54909,-3.03620,-12.15347,-0.13600,0.06088,-0.00697,-0.28444,1.12544,0.06148,1.30813,0.97858,3.13884,0.14168,3.74584,2.80718,-3.21492,0.14536,-2.72694,-3.55972
9,85.9033432006836,24000,-1500278.30225,-1200489.74054,-2007.44045,0.02265,6.49378,79.38686,-1000282.09280,-2000094.95984,-1000082.75416,-2000626.99860,-1499.46668,1.77857,-1495.67700,-1504.71509,0.71734,0.01170,0.73701,0.69696,0.68931,0.00188,0.69282,0.68646,0.77703,0.01019,0.79417,0.75984,0.75859,0.00207,0.76156,0.75445,-0.36882,0.11986,-0.09758,-0.65753,11488.98193,369.84694,12143.38965,10838.95996,4909.28185,601.61002,7575.93066,3729.77393,5154.70653,670.16488,8679.34863,3934.50781,55.09623,17.28810,125.82822,24.96684,955936.30688,284325.15545,1811500.25000,381783.28125,957686.37844,290407.27178,2060538.25000,363026.65625,-1.34746,0.05402,-1.21547,-1.47689,0.49354,0.02122,0.54277,0.44595,-0.08987,0.14372,0.31694,-0.40592,-2.61281,0.16764,-2.24190,-3.03460,3.61860,0.37489,4.92188,2.59571,5.56745,1.00162,7.77402,3.49308,4.41697,0.49711,5.53010,3.12992,5.55503,0.94543,8.15861,3.43385,4.78951,0.37877,5.64660,3.87332,2.73741,0.18553,3.28675,2.28623,14.59001,1.43242,18.62079,11.20866,-5.84874,1.67277,-2.67734,-11.20593,-0.09567,0.07682,0.10593,-0.28422,1.09115,0.04908,1.21711,0.92553,3.06025,0.15227,3.42170,2.64880,-3.21878,0.19429,-2.83709,-3.70105
