EPOCH,Time Consumed,Total Frames,Running_Average_Rewards,Train_Epoch_Reward,Running_Training_Average_Rewards,Explore_Time,Train___Time,Eval____Time,backward_10_eval_rewards,backward_5_eval_rewards,forward_10_eval_rewards,forward_5_eval_rewards,Reward_Mean_Mean,Reward_Mean_Std,Reward_Mean_Max,Reward_Mean_Min,alpha_0_Mean,alpha_0_Std,alpha_0_Max,alpha_0_Min,alpha_1_Mean,alpha_1_Std,alpha_1_Max,alpha_1_Min,alpha_2_Mean,alpha_2_Std,alpha_2_Max,alpha_2_Min,alpha_3_Mean,alpha_3_Std,alpha_3_Max,alpha_3_Min,Alpha_loss_Mean,Alpha_loss_Std,Alpha_loss_Max,Alpha_loss_Min,Training/policy_loss_Mean,Training/policy_loss_Std,Training/policy_loss_Max,Training/policy_loss_Min,Training/qf1_loss_Mean,Training/qf1_loss_Std,Training/qf1_loss_Max,Training/qf1_loss_Min,Training/qf2_loss_Mean,Training/qf2_loss_Std,Training/qf2_loss_Max,Training/qf2_loss_Min,Training/pf_norm_Mean,Training/pf_norm_Std,Training/pf_norm_Max,Training/pf_norm_Min,Training/qf1_norm_Mean,Training/qf1_norm_Std,Training/qf1_norm_Max,Training/qf1_norm_Min,Training/qf2_norm_Mean,Training/qf2_norm_Std,Training/qf2_norm_Max,Training/qf2_norm_Min,log_std/mean_Mean,log_std/mean_Std,log_std/mean_Max,log_std/mean_Min,log_std/std_Mean,log_std/std_Std,log_std/std_Max,log_std/std_Min,log_std/max_Mean,log_std/max_Std,log_std/max_Max,log_std/max_Min,log_std/min_Mean,log_std/min_Std,log_std/min_Max,log_std/min_Min,log_prob_0_Mean,log_prob_0_Std,log_prob_0_Max,log_prob_0_Min,log_prob_1_Mean,log_prob_1_Std,log_prob_1_Max,log_prob_1_Min,log_prob_2_Mean,log_prob_2_Std,log_prob_2_Max,log_prob_2_Min,log_prob_3_Mean,log_prob_3_Std,log_prob_3_Max,log_prob_3_Min,log_probs/mean_Mean,log_probs/mean_Std,log_probs/mean_Max,log_probs/mean_Min,log_probs/std_Mean,log_probs/std_Std,log_probs/std_Max,log_probs/std_Min,log_probs/max_Mean,log_probs/max_Std,log_probs/max_Max,log_probs/max_Min,log_probs/min_Mean,log_probs/min_Std,log_probs/min_Max,log_probs/min_Min,mean/mean_Mean,mean/mean_Std,mean/mean_Max,mean/mean_Min,mean/std_Mean,mean/std_Std,mean/std_Max,mean/std_Min,mean/max_Mean,mean/max_Std,mean/max_Max,mean/max_Min,mean/min_Mean,mean/min_Std,mean/min_Max,mean/min_Min
0,48.97809171676636,16800,-150002.17979,-119130.83303,-196.24467,43.04172,5.90721,0.02176,-200008.28729,-99997.67232,-199997.01430,-100005.74527,-149.86787,0.39445,-148.87752,-151.13908,0.97064,0.01662,0.99970,0.94230,0.97064,0.01662,0.99970,0.94232,0.97064,0.01662,0.99970,0.94231,0.97065,0.01661,0.99970,0.94233,-0.29054,0.16617,-0.00000,-0.57591,122.28342,57.06550,181.05154,-4.01842,5602.33018,7771.08811,23953.75586,206.72142,5473.89949,7700.50617,23952.76953,205.98059,1.22546,0.52625,2.46760,0.32617,9674.50026,14475.71802,63841.31641,761.63733,9983.91671,15524.44619,72836.75000,845.84894,-0.23107,0.09238,0.00131,-0.43428,0.02717,0.01715,0.08832,0.00593,-0.18218,0.06261,0.01071,-0.32289,-0.33060,0.16617,-0.00538,-0.78857,-3.87431,0.18601,-3.17465,-4.13050,-3.86908,0.19032,-3.30255,-4.12156,-3.87249,0.18350,-3.33938,-4.12778,-3.87029,0.18994,-3.23692,-4.13463,-3.87154,0.18514,-3.26337,-4.10976,0.61841,0.21456,1.16939,0.26658,-2.22851,0.76443,-0.12283,-3.48286,-7.48914,1.03439,-5.64518,-13.38923,0.02624,0.07562,0.17688,-0.14044,0.15014,0.09169,0.38617,0.00560,0.31609,0.19748,0.79487,0.00150,-0.30554,0.23065,-0.00426,-0.90157
1,154.1913185119629,17600,-150000.00440,-118812.34758,-204.90937,36.68927,4.36663,113.10519,-199978.90849,-99995.45826,-200000.64131,-100016.30794,-149.83768,0.37625,-148.86128,-150.83916,0.91542,0.01504,0.94202,0.89015,0.91493,0.01547,0.94204,0.88882,0.91569,0.01473,0.94203,0.89131,0.91496,0.01543,0.94205,0.88912,-0.81123,0.11827,-0.57837,-0.98619,204.64426,24.35910,248.82079,165.51437,203.77216,14.81292,234.52312,161.37108,210.20636,11.84068,242.66255,175.11359,1.99368,0.60598,3.56594,0.69836,2732.05884,810.98468,5382.94824,1219.87048,2902.30124,957.40641,6130.29736,870.02368,-0.47249,0.07508,-0.33186,-0.62417,0.11259,0.05703,0.20631,0.01412,-0.26571,0.03169,-0.20139,-0.33468,-0.83515,0.26448,-0.41245,-1.38890,-3.15359,0.44447,-1.88881,-3.87626,-3.50874,0.26364,-2.79884,-3.88265,-2.90242,0.64688,-1.60417,-3.88688,-3.43264,0.39523,-2.18895,-3.92262,-3.24935,0.41696,-2.25416,-3.85098,1.05052,0.26039,1.53779,0.62164,-0.16887,1.59245,3.36609,-2.64442,-8.50679,0.89746,-6.61688,-11.56886,-0.00371,0.03678,0.09040,-0.07362,0.26494,0.08566,0.43814,0.13660,0.91474,0.38619,1.63522,0.23845,-0.60320,0.20378,-0.32018,-1.18935
2,118.43522667884827,18400,-160170.36397,-120707.64726,-101.52052,0.01577,7.58109,110.83830,-200507.13591,-99770.87736,-201076.14831,-100352.86057,-149.84305,0.38861,-148.76398,-150.96585,0.86858,0.01191,0.88992,0.84882,0.86458,0.01363,0.88857,0.84173,0.86983,0.01193,0.89108,0.84989,0.86644,0.01260,0.88888,0.84542,-1.07307,0.04562,-0.97549,-1.14766,298.99413,29.68159,352.46103,247.79146,121.07522,25.89018,179.30333,75.53011,154.29485,20.82805,198.32497,110.78051,4.57039,1.29062,8.84187,1.76762,4101.01084,1359.67850,7815.75684,1749.04175,4480.39777,1468.63539,8368.15820,1554.01306,-0.69319,0.04875,-0.59797,-0.78003,0.19794,0.01355,0.22894,0.16085,-0.31641,0.05143,-0.22673,-0.42573,-1.26621,0.10355,-1.05782,-1.69616,-1.08541,0.62395,0.09206,-2.29069,-2.53176,0.41537,-1.59625,-3.25788,-1.00137,0.53436,0.20798,-2.07914,-1.73239,0.57121,-0.64864,-3.07675,-1.58773,0.50623,-0.67446,-2.54727,1.72096,0.15806,2.00297,1.36919,3.41470,1.03774,5.94771,0.85594,-8.87688,1.07240,-6.54504,-12.98219,0.00115,0.04135,0.12125,-0.08751,0.53000,0.07594,0.68706,0.38185,1.54106,0.27221,2.16073,1.08987,-1.58676,0.35102,-0.83646,-2.17305
3,112.30639791488647,19200,-150206.35347,-119736.72711,-100.89927,0.06348,7.40258,104.84028,-200188.00908,-100182.37275,-199991.44170,-99998.58949,-149.79298,0.36923,-148.57735,-150.88763,0.83121,0.00996,0.84864,0.81424,0.82220,0.01072,0.84152,0.80445,0.83191,0.01014,0.84970,0.81460,0.82703,0.01021,0.84522,0.80991,-1.12269,0.02398,-1.05493,-1.18361,405.47155,31.37010,461.36230,349.38446,84.50423,6.74542,109.22057,68.92413,105.49988,11.65122,158.34099,79.85597,4.63030,1.23131,7.82932,2.39530,5633.95891,1574.45968,9938.48438,1647.56836,5867.98721,1765.42117,12163.22363,2834.69678,-0.76905,0.02664,-0.70589,-0.83397,0.21732,0.01530,0.25358,0.18521,-0.41054,0.02454,-0.34958,-0.48353,-1.24966,0.04166,-1.15094,-1.38084,0.38914,0.31572,1.10675,-0.30809,-0.60114,0.60596,0.64796,-1.88373,0.34581,0.28498,1.02158,-0.35706,-0.01036,0.46145,0.85828,-0.97332,0.03086,0.37024,0.61765,-0.81383,2.02893,0.05724,2.18729,1.87935,5.07140,0.39945,6.17203,4.09300,-8.83317,1.34169,-6.39019,-14.90446,0.01252,0.03411,0.08230,-0.08681,0.79227,0.05776,0.87524,0.66558,1.95473,0.08355,2.17476,1.77975,-1.96945,0.09046,-1.72951,-2.26634
4,109.10098576545715,20000,-150254.99451,-119829.64371,-197.38016,0.02884,7.97534,101.09673,-200182.52536,-100181.36944,-200236.17987,-100160.44853,-149.78837,0.37459,-148.75426,-150.68388,0.79675,0.01030,0.81407,0.77855,0.78795,0.00947,0.80428,0.77158,0.79702,0.01024,0.81443,0.77905,0.79349,0.00945,0.80974,0.77704,-1.26806,0.08775,-1.10365,-1.44088,520.09693,34.14933,581.12500,459.97360,112.21092,13.79021,145.79410,82.53529,117.71099,13.71824,156.57434,91.23629,4.63734,1.23736,7.97082,1.78987,8092.92581,2458.96992,16759.22461,2902.04224,8149.76004,2317.17672,14849.31250,3461.12061,-0.77460,0.02172,-0.72648,-0.82758,0.24601,0.01213,0.27589,0.22452,-0.39113,0.02973,-0.29631,-0.44664,-1.27413,0.06215,-1.16387,-1.47018,0.42518,0.33392,1.21760,-0.62020,0.39793,0.39116,1.32542,-0.75785,0.52845,0.32022,1.29127,-0.38248,0.68856,0.35641,1.73979,-0.46082,0.51003,0.13099,0.88374,0.21934,2.01191,0.06573,2.25728,1.87363,5.25308,0.37583,6.92549,4.43347,-8.57913,1.42392,-6.11554,-13.53007,-0.01267,0.04594,0.07513,-0.12130,0.86342,0.02140,0.90924,0.80920,1.83488,0.07966,2.00574,1.63810,-1.94410,0.08145,-1.73013,-2.16099
5,115.85404872894287,20800,-150145.16685,-119119.24363,-204.71683,0.02046,5.04828,110.78523,-200238.40748,-100167.66647,-200301.05886,-99993.98125,-149.70746,0.39471,-148.73209,-150.84459,0.75829,0.01180,0.77835,0.73774,0.75436,0.01012,0.77141,0.73645,0.75955,0.01142,0.77887,0.73962,0.75989,0.01004,0.77687,0.74227,-1.64637,0.14525,-1.38596,-1.96850,642.92436,36.31845,706.53027,579.68762,162.96944,21.85646,218.88081,113.42779,168.81590,23.78533,239.53844,110.87573,4.42841,1.17603,8.52326,1.84122,11995.02623,3630.59678,23627.81641,4477.49463,12353.34189,4044.43049,23953.98047,3657.75391,-0.79700,0.02195,-0.75650,-0.85369,0.26934,0.01514,0.31153,0.24096,-0.34248,0.03348,-0.25978,-0.42108,-1.42111,0.08508,-1.25237,-1.72974,-0.36814,0.34175,0.48901,-1.21491,0.15719,0.51193,1.62634,-1.22345,-0.06009,0.29995,0.87597,-0.73128,0.53012,0.53834,1.87756,-0.66561,0.06477,0.24003,0.64349,-0.54695,1.96536,0.07382,2.24349,1.80768,5.44501,0.57438,7.44761,3.99710,-8.84829,1.30714,-6.15753,-12.99969,-0.02833,0.04803,0.07546,-0.14839,0.77072,0.04342,0.84952,0.67686,1.78426,0.10378,2.07538,1.48267,-1.84858,0.12228,-1.54423,-2.13210
6,117.27078127861023,21600,-160144.96423,-118080.76688,-194.45454,0.02892,6.38763,110.85417,-200304.55513,-100090.17322,-200052.52058,-99882.57404,-149.67544,0.37467,-148.70558,-150.80469,0.71702,0.01179,0.73753,0.69699,0.71606,0.01185,0.73626,0.69551,0.71899,0.01184,0.73941,0.69875,0.72336,0.01100,0.74208,0.70433,-2.14220,0.13905,-1.82307,-2.40371,770.85749,36.69323,835.08478,707.43140,216.19995,20.20234,280.65109,167.89391,219.46955,19.36742,279.35480,178.66597,6.52520,2.20172,13.57695,2.78738,15301.22824,4646.29993,27284.98828,4558.70117,14900.79591,4441.11397,27030.44727,5211.71924,-0.82996,0.02772,-0.75456,-0.88804,0.30588,0.01872,0.34693,0.27077,-0.28907,0.03445,-0.22282,-0.38158,-1.52191,0.07901,-1.33480,-1.80753,-0.56933,0.26755,0.26682,-1.28485,-0.98256,0.74639,0.84341,-2.45272,-0.43648,0.33337,0.53359,-1.08052,0.04708,0.92279,2.45231,-1.72291,-0.48532,0.19858,0.08168,-0.86940,1.95999,0.14208,2.45385,1.72810,5.45179,1.02716,8.65025,3.37952,-8.76173,1.17816,-6.63749,-12.96712,-0.06876,0.09057,0.09686,-0.29181,0.63616,0.02756,0.70711,0.57231,1.53542,0.18238,1.86860,1.12334,-1.65057,0.16950,-1.30319,-2.07917
7,113.35817885398865,22400,-139973.38475,-119399.81981,-101.08393,0.07126,4.69926,108.55707,-200306.09658,-100076.12684,-199006.30832,-99853.84508,-149.69230,0.32512,-148.86816,-150.50548,0.67794,0.01079,0.69679,0.65959,0.67437,0.01206,0.69529,0.65390,0.67929,0.01104,0.69856,0.66046,0.68497,0.01106,0.70416,0.66611,-2.54098,0.10279,-2.29925,-2.78987,898.79813,36.73173,966.53723,834.58752,249.70936,20.00571,312.33209,199.29349,252.76458,23.35337,362.77701,206.66772,6.33962,1.60841,10.98010,3.26219,19076.23979,5189.33671,37215.42578,5959.05762,21269.32203,7072.28576,48455.08203,5692.63623,-0.85623,0.01944,-0.81187,-0.90346,0.32727,0.01578,0.35769,0.28875,-0.28805,0.02481,-0.23457,-0.35092,-1.57918,0.05598,-1.45367,-1.71465,-0.26373,0.25103,0.44275,-0.93083,-1.46416,0.40418,-0.35936,-2.08686,-0.29794,0.21949,0.29117,-0.81680,-0.23776,0.68218,1.15052,-1.57519,-0.56590,0.14422,-0.16765,-0.85653,1.93012,0.08971,2.15901,1.75380,5.29584,1.15167,9.30277,2.97424,-8.78541,1.10660,-6.52935,-12.74730,-0.06104,0.07130,0.07133,-0.19502,0.59638,0.02334,0.64748,0.53664,1.51460,0.16822,2.22891,1.20760,-1.66802,0.15601,-1.40244,-2.29765
8,108.25081944465637,23200,-150208.11650,-119733.09700,-201.39855,0.01146,7.90029,100.33901,-200289.58588,-100937.48898,-201403.10681,-100065.91274,-149.66496,0.35068,-148.84813,-150.57933,0.64199,0.01000,0.65941,0.62493,0.63443,0.01099,0.65370,0.61589,0.64234,0.01026,0.66027,0.62485,0.64828,0.01008,0.66593,0.63125,-2.79630,0.11626,-2.54880,-3.05836,1026.05324,36.72111,1090.64062,960.01917,278.88350,20.91661,348.58322,230.37700,278.15252,24.51295,391.98135,232.17480,7.79225,2.03354,13.15673,3.65622,23800.55344,6416.77732,41356.98438,11087.88574,24183.30134,7670.04447,50243.47656,6528.71045,-0.86681,0.02776,-0.80799,-0.93896,0.33233,0.01486,0.36289,0.28897,-0.27132,0.03189,-0.19211,-0.34153,-1.62645,0.07369,-1.45745,-1.96241,0.01300,0.31696,0.87453,-0.59864,-1.25541,0.50611,0.14005,-2.11457,-0.08794,0.25697,0.54912,-0.64522,0.12563,0.94526,2.62707,-1.68318,-0.30118,0.25441,0.31226,-0.91872,2.09176,0.17415,2.72585,1.80130,7.11090,1.55748,11.71480,3.57936,-8.93781,1.36736,-6.59766,-14.87082,-0.06194,0.09210,0.09889,-0.25909,0.63568,0.04352,0.73294,0.54217,1.65675,0.14660,2.17607,1.36005,-1.92700,0.18238,-1.47664,-2.39389
9,130.63709950447083,24000,-150366.85794,-118987.30093,-203.36944,0.06540,3.67722,126.89443,-200332.50226,-100234.23460,-199966.07312,-100057.45155,-149.68238,0.32550,-148.95390,-150.68877,0.60877,0.00917,0.62477,0.59315,0.59917,0.00939,0.61571,0.58338,0.60853,0.00924,0.62468,0.59285,0.61573,0.00871,0.63108,0.60101,-2.85605,0.10153,-2.55886,-3.07863,1152.23223,36.62902,1214.54065,1085.97510,301.48779,23.13028,389.50644,250.10957,291.75131,23.64098,378.20844,245.42822,7.41526,1.74361,12.38661,3.67000,29098.10095,7743.82693,54411.33203,12888.91211,27675.37774,7391.99249,51612.16406,10891.58887,-0.88026,0.02662,-0.82028,-0.95154,0.33794,0.01515,0.36678,0.29676,-0.22203,0.03258,-0.15547,-0.30008,-1.65841,0.08022,-1.46956,-2.00683,0.35891,0.27730,1.10974,-0.32183,-0.49900,0.51075,1.26967,-1.41511,0.36982,0.28048,0.95740,-0.36049,0.82278,0.61686,2.49604,-0.39293,0.26313,0.24368,0.82692,-0.28274,2.29755,0.14465,2.73537,1.98726,8.87858,1.26552,12.23152,5.60499,-8.55039,1.23311,-6.36122,-14.90992,-0.02506,0.06152,0.15377,-0.22395,0.73070,0.03897,0.81228,0.64677,1.88503,0.14213,2.38818,1.58479,-2.13800,0.13463,-1.82727,-2.52009
