EPOCH,Time Consumed,Total Frames,Running_Average_Rewards,Train_Epoch_Reward,Running_Training_Average_Rewards,Explore_Time,Train___Time,Eval____Time,backward_10_eval_rewards,backward_5_eval_rewards,forward_10_eval_rewards,forward_5_eval_rewards,Reward_Mean_Mean,Reward_Mean_Std,Reward_Mean_Max,Reward_Mean_Min,alpha_0_Mean,alpha_0_Std,alpha_0_Max,alpha_0_Min,alpha_1_Mean,alpha_1_Std,alpha_1_Max,alpha_1_Min,alpha_2_Mean,alpha_2_Std,alpha_2_Max,alpha_2_Min,alpha_3_Mean,alpha_3_Std,alpha_3_Max,alpha_3_Min,Alpha_loss_Mean,Alpha_loss_Std,Alpha_loss_Max,Alpha_loss_Min,Training/policy_loss_Mean,Training/policy_loss_Std,Training/policy_loss_Max,Training/policy_loss_Min,Training/qf1_loss_Mean,Training/qf1_loss_Std,Training/qf1_loss_Max,Training/qf1_loss_Min,Training/qf2_loss_Mean,Training/qf2_loss_Std,Training/qf2_loss_Max,Training/qf2_loss_Min,Training/pf_norm_Mean,Training/pf_norm_Std,Training/pf_norm_Max,Training/pf_norm_Min,Training/qf1_norm_Mean,Training/qf1_norm_Std,Training/qf1_norm_Max,Training/qf1_norm_Min,Training/qf2_norm_Mean,Training/qf2_norm_Std,Training/qf2_norm_Max,Training/qf2_norm_Min,log_std/mean_Mean,log_std/mean_Std,log_std/mean_Max,log_std/mean_Min,log_std/std_Mean,log_std/std_Std,log_std/std_Max,log_std/std_Min,log_std/max_Mean,log_std/max_Std,log_std/max_Max,log_std/max_Min,log_std/min_Mean,log_std/min_Std,log_std/min_Max,log_std/min_Min,log_prob_0_Mean,log_prob_0_Std,log_prob_0_Max,log_prob_0_Min,log_prob_1_Mean,log_prob_1_Std,log_prob_1_Max,log_prob_1_Min,log_prob_2_Mean,log_prob_2_Std,log_prob_2_Max,log_prob_2_Min,log_prob_3_Mean,log_prob_3_Std,log_prob_3_Max,log_prob_3_Min,log_probs/mean_Mean,log_probs/mean_Std,log_probs/mean_Max,log_probs/mean_Min,log_probs/std_Mean,log_probs/std_Std,log_probs/std_Max,log_probs/std_Min,log_probs/max_Mean,log_probs/max_Std,log_probs/max_Max,log_probs/max_Min,log_probs/min_Mean,log_probs/min_Std,log_probs/min_Max,log_probs/min_Min,mean/mean_Mean,mean/mean_Std,mean/mean_Max,mean/mean_Min,mean/std_Mean,mean/std_Std,mean/std_Max,mean/std_Min,mean/max_Mean,mean/max_Std,mean/max_Max,mean/max_Min,mean/min_Mean,mean/min_Std,mean/min_Max,mean/min_Min
0,49.46044111251831,16800,-625006.31143,-496654.80716,-209.94028,36.64478,12.75509,0.01014,-999951.45728,-249986.34367,-1000032.99583,-250054.44895,-634.61060,3.13184,-625.78760,-643.61652,0.97365,0.01390,0.99970,0.94998,0.97383,0.01366,0.99970,0.95148,0.97366,0.01390,0.99970,0.94994,0.97385,0.01363,0.99970,0.95157,-0.17483,0.08308,-0.00000,-0.38598,491.30850,269.81977,749.05951,-4.00346,222368.03281,173193.74217,562323.31250,18830.46875,221393.65295,172870.96364,562337.68750,18517.37500,7.42430,5.54099,30.36652,0.29438,161707.86674,183995.90316,696110.37500,3421.36768,161751.53528,181586.81773,692112.25000,3398.30859,-0.40339,0.19341,0.00024,-0.84287,0.08305,0.04710,0.15832,0.00252,-0.23914,0.10076,0.00420,-0.53499,-0.64868,0.33519,-0.00368,-1.33038,-1.48954,1.65125,0.85907,-4.14794,-1.22751,1.81841,1.26222,-4.13746,-1.50526,1.64669,0.98019,-4.15348,-1.20958,1.83543,1.37250,-4.12216,-1.35797,1.72253,0.90154,-4.11464,1.59948,0.72348,2.47436,0.26455,2.49840,3.36384,6.81882,-3.60496,-8.43836,1.48811,-5.16070,-12.85212,0.18357,0.21715,0.45281,-0.39679,0.59859,0.34135,0.99662,0.00382,1.26223,0.73459,2.23097,0.00318,-0.90454,0.58724,0.00337,-2.00845
1,112.35523962974548,17600,-625015.91269,-486998.18318,-988.81207,23.96803,6.43700,81.95014,-999932.63343,-250020.68080,-1000089.38959,-250059.35194,-633.86078,3.11211,-624.90869,-641.55951,0.92314,0.01452,0.94970,0.90027,0.92484,0.01445,0.95122,0.90157,0.92307,0.01450,0.94966,0.90017,0.92527,0.01401,0.95131,0.90368,-0.49352,0.06016,-0.36324,-0.60922,885.64223,108.80123,1082.39160,716.21075,14162.78770,1014.12617,18511.00781,12401.85938,14142.93807,953.28074,18073.79492,12388.47559,24.65707,8.17858,55.44104,11.70239,86642.32635,26051.35512,196063.25000,39056.85938,81214.10621,23976.24975,175227.56250,33974.28125,-0.95310,0.16244,-0.57952,-1.31961,0.19579,0.07022,0.36296,0.09918,-0.56038,0.12249,-0.34347,-0.89192,-1.70152,0.29902,-0.95913,-2.42185,-0.60470,1.22777,2.43434,-2.97377,-0.46029,1.09263,1.80650,-2.97779,-0.62718,1.21159,2.53969,-3.00946,-0.13638,1.45533,3.56467,-2.96449,-0.45713,1.19840,2.39176,-2.94670,2.05112,0.39234,3.02477,1.20040,7.30951,3.72925,17.56296,0.09045,-8.60903,1.35086,-6.12062,-14.98800,-0.30674,0.15046,0.06398,-0.55831,0.41226,0.08546,0.59734,0.22323,0.61680,0.31047,1.48521,0.12641,-1.66913,0.46706,-0.62397,-2.90021
2,89.790203332901,18400,-631549.41322,-501583.43741,-835.89630,0.03854,6.41522,83.33638,-994429.33305,-203247.49928,-1060542.21563,-307085.58369,-633.13002,3.13645,-624.41376,-642.40204,0.88442,0.00842,0.90009,0.87091,0.88453,0.00936,0.90138,0.86885,0.88407,0.00857,0.89998,0.87090,0.89039,0.00745,0.90350,0.87751,-0.41509,0.05856,-0.26935,-0.57628,1286.64099,125.46372,1510.02832,1077.89563,11725.78372,1062.13450,14145.30957,9447.39844,11531.25738,1232.50764,14129.80176,9086.73340,33.63979,9.47513,54.15255,12.63109,124060.16398,34541.31455,223502.51562,42710.72656,116524.48197,34450.93701,234345.26562,40557.91406,-1.29534,0.15219,-1.00199,-1.55795,0.34822,0.04381,0.44082,0.25964,-0.44549,0.05866,-0.33010,-0.60191,-2.33072,0.27217,-1.83742,-3.11118,2.47851,0.84794,4.29697,0.77056,2.12535,0.63459,3.68629,0.55015,2.49684,0.91901,4.61039,0.77764,3.07161,0.60438,4.74040,1.57767,2.54308,0.64171,3.85811,0.97547,2.44460,0.20877,3.17840,2.10046,12.15120,1.80402,19.65075,8.24284,-7.30574,1.48304,-4.33905,-12.68683,-0.39421,0.09429,-0.22391,-0.66279,0.66611,0.03064,0.74261,0.57245,1.47625,0.22565,2.19288,0.99946,-2.72761,0.17702,-2.20069,-3.26378
3,79.82771372795105,19200,-556496.41314,-503192.48766,-969.41622,0.09036,6.66248,73.03249,-1000066.99593,-249882.95915,-999930.30233,-249699.20959,-632.99548,3.14355,-623.66107,-640.59534,0.86125,0.00518,0.87080,0.85305,0.85311,0.00845,0.86869,0.83996,0.86266,0.00454,0.87081,0.85534,0.86633,0.00569,0.87738,0.85837,-0.30948,0.07532,-0.11664,-0.45921,1729.80658,129.16527,1959.52246,1504.20605,8004.02431,1062.04322,10806.36230,5695.64160,7202.96739,1107.98911,9899.87500,5031.41797,44.49741,10.48323,70.38797,15.74436,175890.26539,55124.90120,358962.12500,79011.07812,158905.50201,45642.64240,293487.84375,61333.54297,-1.52218,0.06191,-1.39984,-1.67758,0.41398,0.02882,0.47594,0.34342,-0.54421,0.06980,-0.32607,-0.71396,-2.30134,0.07838,-2.12365,-2.52149,4.17249,0.53666,5.42824,2.94486,2.94991,0.72900,5.00369,1.68784,4.40926,0.47438,5.63844,3.07118,4.19386,0.77384,6.15451,2.34765,3.93138,0.57390,5.29787,2.73801,2.42290,0.12796,2.77241,2.14708,13.47796,1.82895,19.53683,8.93635,-6.10200,1.57075,-3.18913,-12.71251,-0.17185,0.09131,0.03947,-0.36826,0.80585,0.08415,0.99160,0.68975,2.60287,0.53491,3.79801,1.69189,-3.35568,0.34911,-2.73440,-4.32228
4,66.44546723365784,20000,-705240.23258,-506655.58360,-292.25343,0.03796,6.63013,59.73414,-999991.50939,-250081.37014,-998614.55641,-249163.87421,-632.84395,2.95807,-626.01428,-640.62494,0.84676,0.00367,0.85299,0.84028,0.83537,0.00164,0.83986,0.83382,0.84938,0.00344,0.85529,0.84318,0.85895,0.00177,0.86353,0.85733,-0.08793,0.07407,0.06829,-0.29416,2177.80518,128.65398,2414.56421,1953.01404,5743.54900,434.90222,6763.94482,4744.92725,5154.04371,363.03669,6008.75635,4220.87451,46.12411,12.88371,86.15353,20.58049,209952.01824,54369.52904,392362.06250,97164.46094,184409.35285,62120.84617,430494.46875,68339.30469,-1.51359,0.05700,-1.38869,-1.71457,0.47947,0.02627,0.52774,0.42549,-0.32204,0.08089,-0.16599,-0.59405,-2.29826,0.06059,-2.10720,-2.47746,4.85168,0.32023,6.02905,3.89300,5.67058,0.93128,7.53885,3.67449,4.91163,0.29842,5.79540,3.97346,6.49760,0.76854,8.38908,4.69778,5.48287,0.45786,6.44195,4.19607,2.80100,0.13623,3.17803,2.41311,15.99836,1.47119,20.59912,13.25217,-5.09439,1.45111,-1.31557,-11.95889,0.01245,0.07397,0.24106,-0.17107,1.11315,0.06222,1.21309,0.98316,3.74377,0.18588,4.32191,3.13967,-3.71793,0.25306,-3.12997,-4.26887
5,68.45815587043762,20800,-624505.23963,-497910.79591,-989.61295,0.01094,6.83763,61.54928,-1000062.63423,-249964.71911,-998440.30589,-248967.22136,-632.38930,2.77988,-623.67670,-638.63098,0.83230,0.00473,0.84021,0.82396,0.84332,0.00556,0.85430,0.83549,0.83520,0.00484,0.84312,0.82639,0.87403,0.00657,0.88591,0.86363,-0.00309,0.05768,0.11358,-0.17765,2637.74639,136.34874,2877.63330,2401.38013,5903.02220,546.98185,7655.51025,4635.86084,5725.46208,662.90260,7844.41748,4383.43701,43.89372,12.15420,76.96009,21.98685,275633.48734,72724.32749,546408.93750,120668.77344,269450.48613,77893.57514,509635.12500,126815.21094,-1.47894,0.06181,-1.32219,-1.60860,0.53364,0.02464,0.58884,0.48916,-0.30993,0.07611,-0.03196,-0.49274,-2.37375,0.07670,-2.16105,-2.60517,4.67125,0.38185,5.61959,3.50886,7.55174,0.61826,9.50870,5.94352,4.63783,0.41421,5.49282,3.57090,7.60084,0.70751,9.42054,5.84656,6.11541,0.36225,6.90594,5.15330,3.04495,0.18560,3.58819,2.58326,16.47295,1.27964,20.17338,14.02926,-4.69668,1.56432,-1.07445,-10.33632,0.08335,0.06155,0.20128,-0.07687,1.21994,0.03514,1.31387,1.13771,3.44263,0.18304,3.93997,3.05061,-3.30429,0.15916,-2.90802,-3.69914
6,82.67581748962402,21600,-624300.24383,-495729.30668,-250.45284,0.00248,6.64776,76.02552,-999781.51719,-249883.35251,-999086.55836,-249037.69908,-631.96758,2.90217,-623.62573,-640.34393,0.81547,0.00495,0.82385,0.80681,0.86553,0.00613,0.87588,0.85443,0.81699,0.00533,0.82627,0.80793,0.89984,0.00791,0.91326,0.88604,-0.02600,0.07891,0.17397,-0.22655,3125.85949,142.69629,3379.95093,2868.40503,7679.92303,855.79153,10139.78809,6011.39307,7353.03251,787.57393,9429.39746,5593.51270,46.02853,11.64759,81.05087,19.74561,373884.56922,107793.44268,640749.31250,162104.81250,313455.84141,95230.29069,652038.87500,122445.07031,-1.49681,0.06373,-1.35433,-1.63474,0.59268,0.01923,0.63830,0.54767,-0.28532,0.10730,0.02905,-0.53604,-2.53978,0.14237,-2.31292,-3.00735,4.80060,0.55317,6.26494,3.55611,7.49455,1.05517,10.02971,5.54333,4.71766,0.42792,5.78766,3.79409,7.70951,1.12466,10.67880,5.58603,6.18058,0.48502,7.36336,5.00212,2.98167,0.25257,3.86277,2.46354,16.61387,1.90176,23.22257,12.40049,-4.75216,1.72401,-1.30857,-13.34521,0.08528,0.05613,0.20578,-0.03516,1.20626,0.04260,1.29880,1.12093,3.12072,0.16716,3.51792,2.74419,-3.20137,0.21028,-2.83092,-3.77895
7,79.52418351173401,22400,-624628.92067,-496678.38990,-997.84183,0.06091,6.63280,72.83042,-999617.20145,-249969.47102,-1000684.02014,-249199.53138,-631.41861,2.54626,-623.38818,-638.67230,0.79772,0.00533,0.80674,0.78846,0.88288,0.00391,0.88968,0.87595,0.79932,0.00516,0.80786,0.79041,0.92608,0.00705,0.93790,0.91337,-0.07887,0.06531,0.07469,-0.24359,3631.05707,147.09742,3892.33008,3358.86182,10041.18611,1083.85751,12636.62695,7430.69873,9434.78887,1021.44547,11720.21289,6845.94385,51.11004,14.54015,92.05384,16.07277,472100.29180,124720.69034,795295.75000,164474.21875,423339.73266,118177.64233,847628.37500,170632.51562,-1.48236,0.06371,-1.34081,-1.63638,0.62704,0.02054,0.67114,0.55703,0.11039,0.26866,0.83565,-0.31702,-2.68182,0.14234,-2.37274,-3.02945,4.78595,0.57261,6.51972,3.33221,6.84911,0.91243,8.97129,4.90386,4.85973,0.44126,5.92850,3.56065,7.38616,1.12313,10.12029,4.50030,5.97024,0.43291,7.07884,5.08310,2.95305,0.23516,3.65532,2.45860,16.53755,1.57680,20.25855,12.92695,-5.09524,1.63331,-1.62088,-10.64418,0.04675,0.05181,0.19094,-0.06724,1.17216,0.05180,1.28903,1.03667,3.29101,0.20684,3.84943,2.82134,-3.10497,0.20366,-2.54536,-3.57601
8,94.56926798820496,23200,-625129.29126,-495711.76939,-249.89135,0.04139,6.73360,87.79422,-999661.56349,-250074.14338,-1004334.47779,-248782.59304,-631.01448,2.78889,-623.06805,-638.88477,0.77831,0.00580,0.78835,0.76882,0.89329,0.00150,0.89501,0.88974,0.78042,0.00589,0.79033,0.77017,0.94622,0.00402,0.95118,0.93802,-0.13542,0.05564,-0.00433,-0.27271,4150.71055,150.70607,4418.41260,3878.03687,12505.75425,1080.14873,15413.11719,9971.18652,11705.05672,979.51430,14789.28418,9532.35840,63.43088,17.95763,117.28955,26.23604,621461.26547,195571.14223,1151343.00000,176499.12500,555859.66000,159776.70424,1129708.75000,222682.43750,-1.48229,0.05858,-1.36479,-1.64945,0.63370,0.02194,0.68421,0.58796,-0.24317,0.08543,0.04081,-0.42216,-2.60845,0.14246,-2.33644,-3.06101,4.81456,0.39268,5.83287,3.98559,6.17467,0.87854,8.14306,3.80053,4.78182,0.41018,5.91025,3.61466,6.62666,1.20134,9.97253,4.19850,5.59942,0.42521,6.59667,4.58788,2.85434,0.22284,3.53426,2.37665,16.17979,1.64698,20.38606,12.63434,-5.36986,1.50900,-2.18630,-10.05947,-0.01044,0.05245,0.10849,-0.15599,1.10376,0.05323,1.24664,0.99311,3.39829,0.22996,3.95718,2.75197,-3.14010,0.20017,-2.61222,-3.76990
9,84.01352906227112,24000,-700281.91549,-498000.24934,-999.56573,0.01341,6.55650,77.44357,-999446.40188,-250010.91686,-1000238.44090,-249969.39601,-631.06458,2.75660,-622.80463,-638.50946,0.75900,0.00563,0.76872,0.74983,0.89525,0.00214,0.90150,0.89276,0.75918,0.00619,0.77008,0.74873,0.94717,0.00244,0.95122,0.94295,-0.14841,0.05570,0.01035,-0.27011,4675.84719,148.64826,4937.64600,4405.70410,14321.75017,1118.99151,17212.08789,11728.85449,13384.90533,1029.65799,16405.66992,10753.47070,60.94366,20.26984,124.53149,27.26791,750484.85625,199361.52538,1386786.62500,213632.34375,691834.44859,214794.00549,1371604.75000,333301.43750,-1.50847,0.04300,-1.39323,-1.58488,0.63640,0.02073,0.69305,0.58991,-0.22339,0.09779,0.14650,-0.39775,-2.73342,0.15023,-2.37255,-3.16888,4.93503,0.28053,5.60117,4.14707,6.46880,1.13258,9.40790,4.01801,4.79043,0.32624,5.69595,4.17154,5.62495,1.75344,11.10636,1.42011,5.45480,0.54407,6.84222,4.23534,3.02922,0.36720,4.09249,2.45368,17.30370,2.72883,24.22117,11.83206,-5.82747,1.51943,-3.16148,-13.03480,0.00314,0.07582,0.18751,-0.20606,1.05692,0.07066,1.21570,0.88582,3.53306,0.26329,4.32670,2.95358,-3.16065,0.29336,-2.47235,-3.92201
